"line"	"fertility"	"Std. Error"	"z value"	"Pr(>|z|)"	"pop"	"popr"	"env"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"w"	"population"
"GA250L34"	0.446758367599935	0.0193573889549795	23.0794746460375	7.44365760133677e-118	"GA"	"GA250"	"NGM"	-0.340844747752268	-0.301613690798121	0.293071658756408	-0.0896753567179469	0.145212179519908	-0.387918426177168	0.933471436581821	"GA250"
"GA250L35"	0.841807748601507	0.0249366836261895	33.7578068206876	8.21230737542259e-250	"GA"	"GA250"	"NGM"	0.203311128232817	0.492032367293696	-0.233196961590775	-0.217017353145817	-0.242440414678932	-0.325236705627685	1.38569866863695	"GA250"
"GA250L4"	0.756177046483182	0.020461186584251	36.956656612731	5.69415855613164e-299	"GA"	"GA250"	"NGM"	-0.318743088078038	-0.180422240570932	0.142307642217805	-1.15351103701315	-0.0743077842832993	-1.34083781768817	1.27197875688502	"GA250"
"GA250L41"	0.591058052336151	0.0256007734947664	23.0875075886665	6.18166269786477e-118	"GA"	"GA250"	"NGM"	-0.408021891971671	-0.215497850227596	0.123045694213027	-0.303525572440684	-0.0512953432437679	-0.608745151220631	1.07837445181332	"GA250"
"GA250L43"	0.83841418265647	0.0199498818940694	42.0260223648596	0	"GA"	"GA250"	"NGM"	-0.262320984310892	-0.149743434626175	0.123413473618163	-0.857147223731948	0.0453137904379271	-1.32250954073865	1.38100417886055	"GA250"
"GA250L44"	0.678760277571527	0.0176007260325567	38.5643340119037	0	"GA"	"GA250"	"NGM"	0.250982021483381	0.429056153347134	-0.0260217653287032	-0.151992860128656	-0.158502067092872	-0.565896291899279	1.17722149342852	"GA250"
"GA250L45"	0.403370521192968	0.0228590050768338	17.6460226434684	1.09179811248566e-69	"GA"	"GA250"	"NGM"	0.41629323517482	0.883425105887301	-0.0170036412094337	-0.283810074215355	-0.0102482647769425	-0.645906162511902	0.893836183015687	"GA250"
"GA250L46"	0.167798034173097	0.022008565839922	7.62421483496773	2.45524177351646e-14	"GA"	"GA250"	"NGM"	-0.276638380863717	-0.33388444699329	0.0800810442287813	-0.677311716527994	-0.120483135223427	-0.799203760414391	0.706236403707997	"GA250"
"GA250L5"	0.620337289116	0.0197197684742469	31.4576355156568	3.3006122652379e-217	"GA"	"GA250"	"NGM"	0.55902068536377	0.537027005028381	0.231604488057866	-0.881337027653526	0.0448596925023226	-0.629880276719247	1.11041520823004	"GA250"
"GA250L58"	0.793416700918905	0.0203878966664655	38.916064462105	0	"GA"	"GA250"	"NGM"	0.191279127986942	0.484377071150586	0.395788323568352	-1.06785452130937	0.181752575571577	-1.40388331682365	1.32023984209789	"GA250"
"GA250L6"	0.810906097961438	0.0199954053539159	40.5546216047392	0	"GA"	"GA250"	"NGM"	0.125403124212911	0.209199466158853	-0.122321946476436	-0.74761903980376	-0.104646302300111	-0.739161060293812	1.34353314001434	"GA250"
"GA250L7"	0.555478484330782	0.0190226671937852	29.2008727625882	1.8903614453429e-187	"GA"	"GA250"	"NGM"	0.0698236374455175	0.308262608308783	-0.116874125396115	-0.45681300764055	-0.0602402898492069	-0.693637065362446	1.04068089126071	"GA250"
"GA250L9"	0.42557784545612	0.0193575419431519	21.9851180850302	3.99754689667594e-107	"GA"	"GA250"	"NGM"	0.0866918499813466	0.264365976293017	0.00024648403362014	-0.176496009643818	-0.140866267038096	-0.0845507112323664	0.913907938072362	"GA250"
