"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L248"	"Inbreds_extra_replicates-20120811_155109"	"G140A6L248_NGM_B2"	"Inbreds_extra_replicates"	20120811	155109	1493.928	452.403361344538	2191	663.496343000387	0.848787245544143	0.0245953534169055	0.23121428453274	"Lisbon"	"NGM"	0.23300746019825	0.24844301096235	-0.169931740325243	-0.405550377795467	-0.2504044979186	-0.238741802145812	"A6140"	"2012"	TRUE	1.20425745650053
"A6140L25"	"Inbreds_r1-20130707_142821"	"G140A6L25_NGM_B3"	"Inbreds_r1"	20130707	142821	1495.582	622.234848484848	584	242.972402392615	-1.46713755515913	-0.1668215951739	-1.08337284147492	"Lisbon"	"NGM"	-0.19153839819476	-0.0671016880336706	0.26453849635523	-0.115530150056697	0.263489599931607	-0.183154054750492	"A6140"	"2013"	FALSE	1.28888405820915
"A6140L25"	"Inbreds_r2-20130818_113638"	"G140A6L25_NGM_B4"	"Inbreds_r2"	20130818	113638	1494.766	372.323333333333	1430	356.191113971462	-0.585285916264611	-0.549655492355515	1.04019097746053	"Lisbon"	"NGM"	-0.0815361493026598	-0.10384859113112	0.116768503249343	-0.247958091678886	0.199348524385047	-0.358199341599092	"A6140"	"2013"	FALSE	1.28888405820915
"A6140L250"	"Inbreds_r2-20120808_190103"	"G140A6L250_NGM_B2"	"Inbreds_r2"	20120808	190103	1495.356	349.115568290353	2351	548.879799225483	0.411586705303159	0.359575013450815	-0.982250754858947	"Lisbon"	"NGM"	0.56480659191068	0.22615634805029	-0.476431340367285	-1.14600553699665	-0.343990306932434	-0.424128587226352	"A6140"	"2012"	TRUE	1.0858980281959
"A6140L250"	"Inbreds_r1-20120720_085052"	"G140A6L250_NGM_B2"	"Inbreds_r1"	20120720	85052	1495.046	373.193111931119	1607	401.139049148527	-0.311313348042141	0.168158064860009	-0.173274061931156	"Lisbon"	"NGM"	0.17800170995855	-0.16201814769074	-0.463078208401395	-1.62066256626757	-0.28860197626291	-0.658572441134992	"A6140"	"2012"	TRUE	1.0858980281959
"A6140L251"	"Inbreds_r2-20120805_190743"	"G140A6L251_NGM_B2"	"Inbreds_r2"	20120805	190743	1497.038	261.154326494202	2537	442.57295159895	-0.0847013056378063	0.598846199189323	-0.780006581626999	"Lisbon"	"NGM"	0.85172790815074	0.838674567956169	-0.348329721382816	0.799071143691543	-0.12859888893267	0.813773502316008	"A6140"	"2012"	TRUE	1.38171400817203
"A6140L251"	"Inbreds_r1-20130615_120818"	"G140A6L251_NGM_B3"	"Inbreds_r1"	20130615	120818	1496.352	628.147975077882	1599	671.238192717711	0.875531259291838	-1.21961481242334	-0.577762408395051	"Lisbon"	"NGM"	-1.16243309115588	-1.27280447796868	0.0839406412832225	-0.0220977755366865	-0.0699157637770781	-0.157291399471762	"A6140"	"2013"	FALSE	1.38171400817203
"A6140L252"	"Inbreds_r1-20120721_120543"	"G140A6L252_NGM_B2"	"Inbreds_r1"	20120721	120543	1496.095	547.384615384615	1656	605.889948884879	0.639401472909826	2.08232755076807	-0.577762408395051	"Lisbon"	"NGM"	0.40411868660626	0.45427132492905	0.0708298271051706	-0.209992105679846	0.0692084756969084	-0.434717530325192	"A6140"	"2012"	TRUE	1.05847511104132
"A6140L252"	"Inbreds_r2-20120810_165012"	"G140A6L252_NGM_B2"	"Inbreds_r2"	20120810	165012	1492.993	539.541871921182	1668	602.786377675268	0.627562213663415	1.12524280781404	-0.780006581626999	"Lisbon"	"NGM"	0.0431927478541101	0.0747392881072697	-0.251200676509521	-0.293246076516366	-0.12698770591625	-0.269365292227462	"A6140"	"2012"	TRUE	1.05847511104132
"A6140L253"	"Inbreds_r2-20120813_141434"	"G140A6L253_NGM_B2"	"Inbreds_r2"	20120813	141434	1496.306	355.043804755945	1823	432.561826304304	-0.137448428627169	0.503137724893922	1.04019097746053	"Lisbon"	"NGM"	0.67142882374091	0.3644650196377	-0.254038965880232	-0.371336121572706	-0.0766733171000392	0.153943754471638	"A6140"	"2012"	TRUE	1.08586803033104
"A6140L253"	"Inbreds_r1-20120723_121959"	"G140A6L253_NGM_B2"	"Inbreds_r1"	20120723	121959	1495.496	403.036916395223	2150	579.426070179879	0.536442690595173	2.94370381942671	-0.982250754858947	"Lisbon"	"NGM"	0.2254652229393	0.19039744149664	-0.315127181693617	-0.935212581245237	-0.191391102722472	-0.578000612633922	"A6140"	"2012"	TRUE	1.08586803033104
"A6140L257"	"Inbreds_r2-20120730_113753"	"G140A6L257_NGM_B2"	"Inbreds_r2"	20120730	113753	1495.561	407.599375650364	2647	721.411929935666	1.04171721334736	0.981680096370938	0.028970111300792	"Lisbon"	"NGM"	0.38938676309595	0.492795980856239	-0.291013989742094	-0.157518096120777	-0.291827622143837	-0.0611483689605619	"A6140"	"2012"	TRUE	1.28950807575126
"A6140L257"	"Inbreds_r1-20120613_152252"	"G140A6L257_NGM_B1"	"Inbreds_r1"	20120613	152252	1495.039	404.518709677419	1859	502.997099935401	0.210338697582696	-0.35823854376471	-1.28561701470687	"Lisbon"	"NGM"	-0.00493163679271991	0.11549837660967	-0.247912083013802	-0.479212911928917	-0.223368642883764	-0.260225450357662	"A6140"	"2012"	TRUE	1.28950807575126
"A6140L258"	"Inbreds_r2-20120806_131733"	"G140A6L258_NGM_B2"	"Inbreds_r2"	20120806	131733	1496.153	334.234790874525	3136	700.57026532882	0.974133628703261	1.60378517929106	-1.69010536117076	"Lisbon"	"NGM"	0.58658173364018	0.6747714754233	-0.426692445371412	0.891705941654323	-0.413654304906843	0.805968420151348	"A6140"	"2012"	TRUE	1.35767676882272
"A6140L258"	"Inbreds_r1-20120718_142045"	"G140A6L258_NGM_B2"	"Inbreds_r1"	20120718	142045	1496.165	349.53726169844	2809	656.244577376772	0.823451637887093	2.03447331362037	-0.27439614854713	"Lisbon"	"NGM"	0.38552247356596	0.28170183675557	-0.299184920420663	0.144758482657454	-0.251927698034974	0.329149406473888	"A6140"	"2012"	TRUE	1.35767676882272
"A6140L26"	"Inbreds_r2-20130814_112438"	"G140A6L26_NGM_B4"	"Inbreds_r2"	20130814	112438	1494.432	350.484265734266	1559	365.627188309485	-0.525007742974695	-0.98034362668483	1.74804558377235	"Lisbon"	"NGM"	-0.2346653604118	-0.24952151768147	0.24431480178588	0.519215459088664	0.301393193311589	0.474063328884358	"A6140"	"2013"	FALSE	1.22957668331756
"A6140L26"	"Inbreds_r1-20130824_141212"	"G140A6L26_NGM_B4"	"Inbreds_r1"	20130824	141212	1496.074	527.125	1239	436.54784121641	-0.116301891417779	-0.836780915241726	0.332336371148714	"Lisbon"	"NGM"	-0.7476507311662	-1.0764323387053	0.220316353621264	-0.0434187265416468	0.304576248412253	0.0636579386853784	"A6140"	"2013"	FALSE	1.22957668331756
"A6140L261"	"Inbreds_r1-20120714_100141"	"G140A6L261_NGM_B2"	"Inbreds_r1"	20120714	100141	1494.92	472.291233283804	1387	438.195984109274	-0.107614560440946	0.74240891063243	-1.08337284147492	"Lisbon"	"NGM"	-0.0686956855032501	0.23291753040945	0.121352098487833	0.192236383449444	-0.116153806962809	-0.0280659883565915	"A6140"	"2012"	TRUE	0.456770870882162
"A6140L261"	"Inbreds_r2-20120803_172545"	"G140A6L261_NGM_B2"	"Inbreds_r2"	20120803	172545	1496.071	336.597222222222	3770	848.202744239931	1.41497932618615	1.98661907647267	-0.780006581626999	"Lisbon"	"NGM"	0.4399132899167	0.67130979164912	-0.372277596165538	0.485391083943133	-0.676973541725357	0.651325932230568	"A6140"	"2012"	TRUE	0.456770870882162
"A6140L264"	"Inbreds_r2-20120814_115914"	"G140A6L264_NGM_B2"	"Inbreds_r2"	20120814	115914	1494.89	595.71493902439	1318	525.224123269368	0.310024722984747	0.311720776303116	1.1413130640765	"Lisbon"	"NGM"	-0.0848104814429198	9.25125361797008e-05	-0.214745891579051	-0.397487648823637	-0.165869179303807	-0.279907874057262	"A6140"	"2012"	TRUE	1.26451783373964
"A6140L264"	"Inbreds_r1-20120725_173109"	"G140A6L264_NGM_B2"	"Inbreds_r1"	20120725	173109	1495.859	421.422273781903	1957	551.337652673937	0.421887009589712	0.216012302007711	0.433458457764687	"Lisbon"	"NGM"	0.00437537604394	-0.0417181971113005	-0.119492096007557	-0.612179622736346	-0.158815924958113	-0.475464671406702	"A6140"	"2012"	TRUE	1.26451783373964
"A6140L265"	"Inbreds_r2-20120801_180405"	"G140A6L265_NGM_B2"	"Inbreds_r2"	20120801	180405	1496.025	450.701851851852	2504	754.37070706508	1.14470667553185	1.98661907647267	-0.173274061931156	"Lisbon"	"NGM"	0.37872083011948	0.61508201124587	-0.0773197180279674	-0.425408137884597	-0.147223831775897	-0.195298753166942	"A6140"	"2012"	TRUE	1.11331039679168
"A6140L265"	"Inbreds_r1-20120615_083131"	"G140A6L265_NGM_B1"	"Inbreds_r1"	20120615	83131	1497.024	183.02808691044	6182	755.819301013437	1.14912937149321	-1.74601142104806	1.24243515069248	"Lisbon"	"NGM"	0.51354927300917	0.3549487730947	-1.23603507394034	-0.335191581617577	-0.667608598397783	0.629447578403788	"A6140"	"2012"	TRUE	1.11331039679168
"A6140L266"	"Inbreds_r1-20120813_091210"	"G140A6L266_NGM_B2"	"Inbreds_r1"	20120813	91210	1495.816	474.125948406677	1277	404.768257670279	-0.290549796421772	0.0724495905646078	1.34355723730845	"Lisbon"	"NGM"	0.48096779489398	0.37767155942333	-0.128453790038404	-0.508213851220317	0.179162656490203	-0.0961938396213418	"A6140"	"2012"	TRUE	0.438389619081332
"A6140L266"	"Inbreds_r2-20140104_150727"	"G140A6L266_NGM_B5"	"Inbreds_r2"	20140104	150727	1495.03	317.609489051095	2258	479.697548729706	0.100997898703684	-1.45888599816185	-1.69010536117076	"Lisbon"	"NGM"	0.46224645817954	0.10675175105531	-0.0975134374531115	-0.325956243884577	0.117860145521514	0.136585106276318	"A6140"	"2014"	FALSE	0.438389619081332
"A6140L268"	"Inbreds_r2-20130817_175248"	"G140A6L268_NGM_B4"	"Inbreds_r2"	20130817	175248	1493.905	208.112551159618	3452	480.890368934438	0.106723353205888	-0.310384306617007	0.635702630996635	"Lisbon"	"NGM"	0.9261765961572	0.519606521812559	-0.384626792538784	-0.672507320581877	-0.143972507778013	-0.281934060011852	"A6140"	"2013"	FALSE	1.45286096907494
"A6140L268"	"Inbreds_extra_replicates-20130615_085903"	"G140A6L268_NGM_B3"	"Inbreds_extra_replicates"	20130615	85903	1495.908	419.65231092437	1940	544.234995195746	0.391994825197356	-1.65030294675265	0.130092197916766	"Lisbon"	"NGM"	0.4743685324157	0.41157440445373	-0.0794003705400225	0.0697776287772434	0.0605387575247917	0.192293271914388	"A6140"	"2013"	FALSE	1.45286096907494
"A6140L268"	"Inbreds_r1-20120814_153649"	"G140A6L268_NGM_B3"	"Inbreds_r1"	20120814	153649	1496.815	156.001614856681	7469	778.436921974027	1.21710486492964	-1.65030294675265	0.130092197916766	"Lisbon"	"NGM"	1.16842705116679	0.93413978058953	-1.03209665293495	0.167874246136523	-0.594974324403765	0.982448733896708	"A6140"	"2012"	TRUE	1.45286096907494
"A6140L27"	"Inbreds_r1-20130703_144238"	"G140A6L27_NGM_B3"	"Inbreds_r1"	20130703	144238	1492.064	673.58	214	96.6085368992215	-3.59334203330034	0.407429250598517	0.635702630996635	"Lisbon"	"NGM"	-1.67588564208085	-2.70611409857371	1.68136814624773	2.09492848353393	1.31866699360099	2.2152231603194	"A6140"	"2013"	FALSE	0.794403506042674
"A6140L27"	"Inbreds_r2-20130809_103158"	"G140A6L27_NGM_B4"	"Inbreds_r2"	20130809	103158	1494.55	478.636904761905	324	103.762575452716	-3.42864996309975	-0.741072440946321	-1.18449492809089	"Lisbon"	"NGM"	-0.8361333421781	-1.14015353831517	0.752446211117164	0.902797736005443	0.456682792136775	0.430123894493938	"A6140"	"2013"	FALSE	0.794403506042674
"A6140L271"	"Inbreds_r2-20120804_095348"	"G140A6L271_NGM_B2"	"Inbreds_r2"	20120804	95348	1495.772	376.993377483444	2584	651.269636961528	0.805908170332391	0.45528348774622	0.028970111300792	"Lisbon"	"NGM"	0.0835256733252603	0.445586607448909	-0.257388185808796	0.311298379669724	-0.356855475907301	0.503111626829238	"A6140"	"2012"	TRUE	1.04259974817505
"A6140L271"	"Inbreds_r1-20120714_172345"	"G140A6L271_NGM_B2"	"Inbreds_r1"	20120714	172345	1494.86	518.379032258065	891	308.97590258749	-0.913120002651238	1.26880551925715	-2.19571579425063	"Lisbon"	"NGM"	-0.31085608296097	0.14844765817369	0.140640759137723	0.561387158419334	-0.133320289337466	-0.0189771724204615	"A6140"	"2012"	TRUE	1.04259974817505
"A6140L272"	"Inbreds_r2-20120730_175417"	"G140A6L272_NGM_B2"	"Inbreds_r2"	20120730	175417	1494.635	302.294761532447	2967	600.085343556635	0.617208804856979	1.17309704496174	0.028970111300792	"Lisbon"	"NGM"	0.47819459579026	0.0280618346246997	-0.481283162859365	0.0360671620145436	-0.347233954466156	0.526343290107438	"A6140"	"2012"	TRUE	1.09533883908371
"A6140L272"	"Inbreds_r1-20120611_123950"	"G140A6L272_NGM_B1"	"Inbreds_r1"	20120611	123950	1495.843	291.185028248588	3936	766.19289002017	1.18055540064868	-0.453947018060111	-0.27439614854713	"Lisbon"	"NGM"	0.35894099858885	-0.10156540143658	-0.468652741293715	-0.577015588707466	-0.371847326209415	0.0801881884499283	"A6140"	"2012"	TRUE	1.09533883908371
"A6140L273"	"Inbreds_r1-20120717_165804"	"G140A6L273_NGM_B2"	"Inbreds_r1"	20120717	165804	1496.814	478.373408769448	1743	557.053081735706	0.44566262017603	1.93876483932497	-1.58898327455479	"Lisbon"	"NGM"	-0.00613019909026979	0.11088231041286	-0.161578875802223	0.0472663965751536	-0.0591206090599294	-0.0204566543734317	"A6140"	"2012"	TRUE	1.24552380941487
"A6140L273"	"Inbreds_r2-20120806_121900"	"G140A6L273_NGM_B2"	"Inbreds_r2"	20120806	121900	1497.339	252.635949943117	2916	491.997089526239	0.159363123754951	1.46022246784795	-1.69010536117076	"Lisbon"	"NGM"	0.57221351807796	0.65503239050294	-0.620854552198875	0.714337564642143	-0.429385931803191	0.906407326326028	"A6140"	"2012"	TRUE	1.24552380941487
"A6140L28"	"Inbreds_r1-20120725_101619"	"G140A6L28_NGM_B2"	"Inbreds_r1"	20120725	101619	1494.39	518.069556451613	2029	703.406159061773	0.983446907541603	-0.501801255207813	2.35477810346819	"Lisbon"	"NGM"	-0.44033465018293	-0.12687562702686	-0.0679652668524094	-1.64239019071011	-0.0892721410843698	-2.19834766244891	"A6140"	"2012"	TRUE	1.05897581093965
"A6140L28"	"Inbreds_r2-20120814_160326"	"G140A6L28_NGM_B2"	"Inbreds_r2"	20120814	160326	1495.065	295.509433962264	3337	659.580005639939	0.835139266859492	0.120303827712307	2.45590019008416	"Lisbon"	"NGM"	0.80062229029542	0.87547091169671	-0.312927182696478	-0.333057466628607	-0.184311091580709	-0.478392774045602	"A6140"	"2012"	TRUE	1.05897581093965
"A6140L282"	"Inbreds_r1-20120615_145614"	"G140A6L282_NGM_B1"	"Inbreds_r1"	20120615	145614	1496.588	493.239644970414	1461	481.51069051855	0.109695243256048	-0.693218203798619	0.332336371148714	"Lisbon"	"NGM"	-0.00152255546503	0.218807083889129	-0.231209358814076	-0.549825575812896	-0.163677580223684	-0.574226639628722	"A6140"	"2012"	TRUE	1.04867601517039
"A6140L282"	"Inbreds_r2-20130814_175802"	"G140A6L282_NGM_B4"	"Inbreds_r2"	20130814	175802	1496.209	471.692640692641	1033	325.662055124316	-0.791864306958116	-0.0232588837307969	1.1413130640765	"Lisbon"	"NGM"	-0.13463894193049	0.0598958152989595	0.170415169210735	-0.0922560255743767	0.154901521587494	-0.466853307030792	"A6140"	"2013"	FALSE	1.04867601517039
"A6140L283"	"Inbreds_r2-20120802_180651"	"G140A6L283_NGM_B2"	"Inbreds_r2"	20120802	180651	1494.469	383.693321616872	2503	642.625831654608	0.775105801090496	1.89091060217727	-1.99347162101869	"Lisbon"	"NGM"	0.5037164795784	0.593331203854349	-0.162633925147989	-0.157035185254897	-0.160537790712173	-0.138812101205432	"A6140"	"2012"	TRUE	1.11291816826544
"A6140L283"	"Inbreds_r1-20120616_100730"	"G140A6L283_NGM_B1"	"Inbreds_r1"	20120616	100730	1497.012	694.066841415465	1659	769.17011347154	1.1894961265665	-0.98034362668483	2.05141184362027	"Lisbon"	"NGM"	-0.82496157096693	-0.913208664547871	-0.118847055717328	-0.440163662630207	-0.0506001447231062	-0.377934678444692	"A6140"	"2012"	TRUE	1.11291816826544
"A6140L287"	"Inbreds_r2-20130816_143115"	"G140A6L287_NGM_B4"	"Inbreds_r2"	20130816	143115	1494.423	524.093471810089	1546	542.181502438331	0.383279788538223	-0.645363966650917	0.534580544380661	"Lisbon"	"NGM"	-0.21326455844463	-0.0919314215173603	-0.114756806978972	-0.286062882521937	-0.0411143749754188	-0.282845847792922	"A6140"	"2013"	FALSE	1.32165755104964
"A6140L287"	"Inbreds_extra_replicates-20130618_080409"	"G140A6L287_NGM_B3"	"Inbreds_extra_replicates"	20130618	80409	1496.536	781.626072041166	1233	643.98380448366	0.779972296516486	-1.84171989534346	0.736824717612609	"Lisbon"	"NGM"	-0.64954346959059	-0.699557019292321	0.0682555647067485	-0.425047653180047	-0.030618272730597	-0.518953476707092	"A6140"	"2013"	FALSE	1.32165755104964
"A6140L287"	"Inbreds_r1-20120608_173001"	"G140A6L287_NGM_B1"	"Inbreds_r1"	20120608	173001	1495.881	373.5	2237	558.546769428852	0.451836007020875	0.838117384927831	-1.99347162101869	"Lisbon"	"NGM"	0.1311489695864	0.187505401100609	-0.378269934290189	-0.704061184847877	-0.331385563026647	-0.160643583767102	"A6140"	"2012"	TRUE	1.32165755104964
"A6140L289"	"Inbreds_r1-20120611_114600"	"G140A6L289_NGM_B1"	"Inbreds_r1"	20120611	114600	1493.068	666.82932166302	853	380.964170003346	-0.430277223219064	-0.35823854376471	-0.0721519753151819	"Lisbon"	"NGM"	-0.06668268269167	-0.0525087163437203	0.549339920349102	0.474852389480463	0.259385739313575	0.0695820013399184	"A6140"	"2012"	TRUE	0.434059113850136
"A6140L289"	"Inbreds_r2-20120730_165930"	"G140A6L289_NGM_B2"	"Inbreds_r2"	20120730	165930	1492.113	455.618479880775	1328	405.506380067508	-0.286349614166007	1.07738857066634	0.433458457764687	"Lisbon"	"NGM"	0.15708936324656	0.0884594229716598	0.233183369092648	-0.0589505107287165	-0.0246859671940469	-0.177975522604092	"A6140"	"2012"	TRUE	0.434059113850136
"A6140L29"	"Inbreds_r2-20130802_114538"	"G140A6L29_NGM_B4"	"Inbreds_r2"	20130802	114538	1494.665	326.699886749717	1822	398.247897460624	-0.327989183334947	-1.04414927621513	0.028970111300792	"Lisbon"	"NGM"	0.19720573065274	-0.44978434813804	-0.0153366495967684	-0.931036043693546	0.0291044609985998	-0.378449493310852	"A6140"	"2013"	FALSE	1.1477073855031
"A6140L29"	"Inbreds_r1-20130621_152204"	"G140A6L29_NGM_B3"	"Inbreds_r1"	20130621	152204	1496.397	491.030797101449	1153	378.347797448118	-0.446164627112158	-0.645363966650917	-0.0721519753151819	"Lisbon"	"NGM"	-0.34248360008234	-0.62825016602089	0.120670157858902	-0.462819954500147	0.0716194810480547	-0.459762039976972	"A6140"	"2013"	FALSE	1.1477073855031
"A6140L290"	"Inbreds_r2-20120805_132040"	"G140A6L290_NGM_B2"	"Inbreds_r2"	20120805	132040	1496.132	323.983993902439	3243	702.2643003596	0.97970148499101	0.646700436337025	-1.38673910132284	"Lisbon"	"NGM"	0.65204867643128	0.66733157304912	-0.657743006745405	0.217204018262213	-0.421869769638934	0.505273124299678	"A6140"	"2012"	TRUE	1.03777232516933
"A6140L290"	"Inbreds_r1-20120716_174003"	"G140A6L290_NGM_B2"	"Inbreds_r1"	20120716	174003	1495.509	247.866409762364	3165	524.568683236196	0.307145990521941	0.0724495905646078	-1.69010536117076	"Lisbon"	"NGM"	1.11583575476289	0.79931325826564	-0.728628168188975	-0.894457170283717	-0.276586375626671	-0.274321463283342	"A6140"	"2012"	TRUE	1.03777232516933
"A6140L293"	"Inbreds_r1-20120613_103759"	"G140A6L293_NGM_B1"	"Inbreds_r1"	20120613	103759	1496.193	672.689411764706	951	427.570260379667	-0.164206106137352	-0.549655492355515	-1.18449492809089	"Lisbon"	"NGM"	-0.81884646547987	-0.48291014304789	0.150893227773581	0.514253964592523	0.0446288843545526	-0.00565923429827153	"A6140"	"2012"	TRUE	1.23943250022907
"A6140L293"	"Inbreds_r2-20120731_154304"	"G140A6L293_NGM_B2"	"Inbreds_r2"	20120731	154304	1494.944	752.4	811	408.173416529315	-0.271236677818638	2.17803602506348	-1.18449492809089	"Lisbon"	"NGM"	-0.77370636237189	-0.55371756007436	0.384478861523421	0.749539393235963	0.140629618550655	0.0420151970412985	"A6140"	"2012"	TRUE	1.23943250022907
"A6140L294"	"Inbreds_r2-20120809_154632"	"G140A6L294_NGM_B2"	"Inbreds_r2"	20120809	154632	1497.131	276.857142857143	3810	704.56474035052	0.98724097289279	0.981680096370938	0.736824717612609	"Lisbon"	"NGM"	0.40197117162359	0.46365408655689	-0.542695809727835	0.881686168130884	-0.34703425388453	0.912039562944838	"A6140"	"2012"	TRUE	1.01185245306633
"A6140L294"	"Inbreds_r1-20120720_120148"	"G140A6L294_NGM_B2"	"Inbreds_r1"	20120720	120148	1498.159	322.116600790514	2615	562.246671459567	0.467056828736109	0.838117384927831	-1.28561701470687	"Lisbon"	"NGM"	0.52727141842459	0.59690057078719	-0.196645905441984	0.950586749255323	-0.0456112662108427	0.914356374476378	"A6140"	"2012"	TRUE	1.01185245306633
"A6140L30"	"Inbreds_r1-20130702_152926"	"G140A6L30_NGM_B3"	"Inbreds_r1"	20130702	152926	1496.245	533.403628117914	1046	372.893607003758	-0.479640375169157	1.41236823070025	-1.38673910132284	"Lisbon"	"NGM"	-0.740864126678	-0.846904566168881	0.217197276187953	0.685509579327723	0.481695453834239	0.743262927911848	"A6140"	"2013"	FALSE	1.04830814515532
"A6140L30"	"Inbreds_r2-20130819_111811"	"G140A6L30_NGM_B4"	"Inbreds_r2"	20130819	111811	1493.681	438.276661514683	1694	497.0543674358	0.182939312259982	-0.214675832321603	0.433458457764687	"Lisbon"	"NGM"	-0.70269525566045	-1.00211808133716	0.341084873405522	0.759284378028613	0.33652987247603	0.701424906088778	"A6140"	"2013"	FALSE	1.04830814515532
"A6140L309"	"Inbreds_r1-20120607_160753"	"G140A6L309_NGM_B1"	"Inbreds_r1"	20120607	160753	1494.537	394.946895424837	2414	637.92452482311	0.758178186445878	0.407429250598517	-0.577762408395051	"Lisbon"	"NGM"	0.12994396868185	-0.324958838230661	-0.265347748891916	-1.24125968959492	-0.348990182169716	-0.875010149097282	"A6140"	"2012"	TRUE	0.81358091696037
"A6140L309"	"Inbreds_r2-20120727_112350"	"G140A6L309_NGM_B2"	"Inbreds_r2"	20120727	112350	1493.337	801.767895878525	761	408.57848480521	-0.268949973613256	0.45528348774622	1.04019097746053	"Lisbon"	"NGM"	0.44676768905144	0.529152978492939	0.347403744565514	-0.743074571371476	0.0406766957090137	-0.993242134987852	"A6140"	"2012"	TRUE	0.81358091696037
"A6140L31"	"Inbreds_r1-20130620_181047"	"G140A6L31_NGM_B3"	"Inbreds_r1"	20130620	181047	1495.974	418.457399103139	1547	432.730512971854	-0.136549573328376	-0.645363966650917	-1.38673910132284	"Lisbon"	"NGM"	-0.34251037359584	-0.604790637438441	0.0203141718607716	-0.473046315563846	0.083311121174098	-0.234126616362742	"A6140"	"2013"	FALSE	1.1062459613725
"A6140L31"	"Inbreds_r2-20130826_115612"	"G140A6L31_NGM_B4"	"Inbreds_r2"	20130826	115612	1494.532	340.8125	2296	523.57895314386	0.30279221210296	-0.741072440946321	-0.0721519753151819	"Lisbon"	"NGM"	0.21302094025994	0.0213653999941394	-0.240059203323078	-0.460785459739767	-0.0982737416287079	-0.172574467850202	"A6140"	"2013"	FALSE	1.1062459613725
"A6140L317"	"Inbreds_extra_replicates-20120615_102206"	"G140A6L317_NGM_B1"	"Inbreds_extra_replicates"	20120615	102206	1497.923	221.902916073969	6934	1027.20555065708	1.85640740774464	-0.884635152389425	1.1413130640765	"Lisbon"	"NGM"	0.97979858066312	0.919004685219829	-0.740459054280265	-0.404467074947607	-0.669434305995428	0.361991115041598	"A6140"	"2012"	TRUE	0.571405939946253
"A6140L317"	"Inbreds_r1-20130617_150913"	"G140A6L317_NGM_B1"	"Inbreds_r1"	20130617	150913	1492.721	559.674863387978	954	357.688958400218	-0.575611740708085	-0.884635152389425	1.1413130640765	"Lisbon"	"NGM"	-1.20044832682014	-1.25415380722711	0.0531459616211786	0.0727570567904934	-0.117718175595853	-0.199631705130682	"A6140"	"2013"	FALSE	0.571405939946253
"A6140L317"	"Inbreds_r2-20130809_112852"	"G140A6L317_NGM_B4"	"Inbreds_r2"	20130809	112852	1494.768	409.258823529412	1593	436.154176355363	-0.118381744115877	-0.645363966650917	-0.678884495011025	"Lisbon"	"NGM"	-0.16064776340992	-0.0486989300181104	0.0555552741475825	0.206177358822023	-0.122937536036627	-0.0395677369047318	"A6140"	"2013"	FALSE	0.571405939946253
"A6140L32"	"Inbreds_r1-20130630_141312"	"G140A6L32_NGM_B3"	"Inbreds_r1"	20130630	141312	1495.631	772.946043165468	563	290.959884023638	-1.05162215702993	-0.597509729503218	0.332336371148714	"Lisbon"	"NGM"	-0.63563836309568	-0.431212236732101	0.372411664070851	0.694071951124934	0.419596052661765	0.406035273887918	"A6140"	"2013"	FALSE	1.14572412987782
"A6140L32"	"Inbreds_r2-20130816_083016"	"G140A6L32_NGM_B4"	"Inbreds_r2"	20130816	83016	1496.162	748.914405010438	1144	572.637240707852	0.50927232649978	-1.31532328671874	1.04019097746053	"Lisbon"	"NGM"	-0.56122362927236	-0.26934256276847	0.357355113760512	-0.0853645145238664	0.104759944256957	-0.627828683436562	"A6140"	"2013"	FALSE	1.14572412987782
"A6140L324"	"Inbreds_r2-20120805_110755"	"G140A6L324_NGM_B2"	"Inbreds_r2"	20120805	110755	1494.16	532.036750483559	1102	392.397399898861	-0.362107760749255	0.311720776303116	-0.678884495011025	"Lisbon"	"NGM"	0.48049345314086	0.67671332190509	0.0922096217493495	0.126749471096903	0.0916023200785822	-0.0543190263576316	"A6140"	"2012"	TRUE	1.18668645239583
"A6140L324"	"Inbreds_r1-20120716_140026"	"G140A6L324_NGM_B2"	"Inbreds_r1"	20120716	140026	1496.279	853.464373464373	930	530.463815452778	0.332909445888402	-0.453947018060111	-1.18449492809089	"Lisbon"	"NGM"	-0.58580535221442	-0.328708204511221	-0.112550905192494	-0.257811870081396	-0.100891539106506	-0.438228621364012	"A6140"	"2012"	TRUE	1.18668645239583
"A6140L326"	"Inbreds_r2-20120804_191133"	"G140A6L326_NGM_B2"	"Inbreds_r2"	20120804	191133	1492.161	577.3	1094	423.256069552816	-0.187585542098712	1.36451399355255	-0.0721519753151819	"Lisbon"	"NGM"	0.70419093710829	0.740038533934479	0.130078270768511	-0.281953249636476	-0.00129501866197885	-0.438855214145432	"A6140"	"2012"	TRUE	0.980794625602054
