"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L337"	"Inbreds_r2-20120815_145716"	"G140A6L337_NGM_B2"	"Inbreds_r2"	20120815	145716	1495.634	477.330477356181	2072	661.277257057547	0.341198913530009	0.414312696675451	0.618817880608245	"Lisbon"	"NGM"	0.079139844911813	0.311791360110166	-0.319557693889037	-0.536670900490537	-0.299172191990712	-0.689404143327858	"A6140"	"2012"	TRUE	1.21991968862983
"A6140L34"	"Inbreds_r1-20130823_172830"	"G140A6L34_NGM_B4"	"Inbreds_r1"	20130823	172830	1486.919	403.634210526316	1552	421.300887766477	-0.582654395681173	-0.442315564222149	0.211986936127284	"Lisbon"	"NGM"	0.104808440130583	-0.345523960611334	0.346544419845879	0.307100766175693	0.340934082473905	0.349418033232732	"A6140"	"2013"	FALSE	0.611162334434023
"A6140L34"	"Inbreds_r2-20130803_110014"	"G140A6L34_NGM_B4"	"Inbreds_r2"	20130803	110014	1495.517	451.731739707835	1442	435.566542311922	-0.514413875573586	-1.11860103335183	0.676936586962668	"Lisbon"	"NGM"	-0.189001678972647	-0.316741361964924	0.230780231081843	-0.629868208645147	0.254566141269191	-0.636399540547868	"A6140"	"2013"	FALSE	0.611162334434023
"A6140L349"	"Inbreds_r2-20120727_125239"	"G140A6L349_NGM_B2"	"Inbreds_r2"	20120727	125239	1496.259	338.274025974026	1497	338.441551150648	-1.03143084406266	1.04551246786315	0.851292706025937	"Lisbon"	"NGM"	0.790602885113263	0.806560417675526	-0.0128083964192205	0.920756781802603	0.0461659431364097	0.655755787753302	"A6140"	"2012"	TRUE	1.22586793357287
"A6140L349"	"Inbreds_r1-20120607_173220"	"G140A6L349_NGM_B1"	"Inbreds_r1"	20120607	173220	1496.769	295.285500747384	3564	703.112854865164	0.466908300343503	0.684826884327322	-0.136725301999254	"Lisbon"	"NGM"	-0.019875723815747	-0.205378634433004	-0.438145302846346	1.11284012081987	-0.312550752075838	1.14551297996203	"A6140"	"2012"	TRUE	1.22586793357287
"A6140L35"	"Inbreds_r2-20130808_180221"	"G140A6L35_NGM_B4"	"Inbreds_r2"	20130808	180221	1495.299	282.276391554703	1850	349.235386619131	-0.96709527697621	-0.261972772454231	0.32822434883613	"Lisbon"	"NGM"	-0.0491638242149672	0.00503136003596616	-0.0870760839218445	0.273157082546583	-0.0024705399718675	0.164082953945412	"A6140"	"2013"	FALSE	1.4628559057001
"A6140L35"	"Inbreds_r1-20130709_120246"	"G140A6L35_NGM_B3"	"Inbreds_r1"	20130709	120246	1485.713	401.210084033613	593	160.136971159257	-2.56492661753205	1.90214072876075	0.211986936127284	"Lisbon"	"NGM"	-0.170514403049587	-0.182056801685704	0.369890343367455	0.230682256995303	0.476161386361634	0.176581044656002	"A6140"	"2013"	FALSE	1.4628559057001
"A6140L35"	"B126-20180518_143819_proc"	"A6140L35_NGM_B126"	"B126"	20180518	143819	1196.736	168.457301667509	4960	698.189254999301	0.452507822845529	1.22585525963107	-2.5195922625306	"Paris2"	"NGM"	0.938767337870873	0.435128249073866	-1.05354862624312	0.127391031819183	-0.562334471077606	1.03810604391427	"A6140"	"2018"	FALSE	1.4628559057001
"A6140L35"	"Block_49-20161025_124739_proc"	"A6140L35_NGM_B49"	"Block_49"	20161025	124739	1496.553	999.757633587786	2023	1351.44541673305	1.80591150603836	0.324141300791493	-0.311081421062523	"Paris"	"NGM"	-0.717243568012457	-0.312482230498934	0.0307359161755475	0.0588293545615932	-0.15767698810567	-0.506534249196778	"A6140"	"2016"	FALSE	1.4628559057001
"A6140L35"	"B121-20180427_155621_proc"	"A6140L35_NGM_B121"	"B121"	20180427	155621	1279.404	222.857870606215	4492	782.456170813221	0.686014720552828	1.04551246786315	-2.63582967523944	"Paris2"	"NGM"	0.825143693380303	0.0223100161249259	-1.00107591959751	-0.491301405807597	-0.502150995818372	0.721001562568262	"A6140"	"2018"	FALSE	1.4628559057001
"A6140L350"	"Inbreds_r1-20120726_145730"	"G140A6L350_NGM_B2"	"Inbreds_r1"	20120726	145730	1496.952	255.446700507614	2062	351.869062232256	-0.951699353896087	0.188884206965557	0.967530118734783	"Lisbon"	"NGM"	0.299853550456853	0.549988078806986	-0.0156454662913105	1.62163558214755	0.097163643774752	1.04786702077304	"A6140"	"2012"	TRUE	1.24158242198359
"A6140L350"	"Inbreds_r2-20130618_130650"	"G140A6L350_NGM_B3"	"Inbreds_r2"	20130618	130650	1495.023	302.932618683002	1752	355.003199236814	-0.933527300103995	-0.803001147757978	0.153868229772861	"Lisbon"	"NGM"	-0.039959449102337	-0.00408468320843403	0.340034892681748	0.997751553756023	0.384027840093594	0.742982293928272	"A6140"	"2013"	FALSE	1.24158242198359
"A6140L351"	"B102-20180126_160721_proc"	"A6140L351_NGM_B102"	"B102"	20180126	160721	1198.524	293.548387096774	3353	821.233235158815	0.785135214661694	0.324141300791493	-1.82216778627752	"Paris2"	"NGM"	0.669059367637393	0.367981705124216	-0.688860906378417	-1.0784504427543	-0.256029154218119	-0.053604744789558	"A6140"	"2018"	FALSE	1.11278766626401
"A6140L351"	"B101-20180122_170707_proc"	"A6140L351_NGM_B101"	"B101"	20180122	170707	1197.448	297.076029567054	4474	1109.95897632548	1.40251402936175	0.143798509023578	-0.659793659189061	"Paris2"	"NGM"	0.282508046487763	0.180498271686006	-0.783927061875946	-0.473807309254707	-0.47620524810236	0.260089162177972	"A6140"	"2018"	FALSE	1.11278766626401
"A6140L351"	"Inbreds_r1-20120716_122120"	"G140A6L351_NGM_B2"	"Inbreds_r1"	20120716	122120	1496.446	874.519187358916	763	445.895234411969	-0.466386831803876	-0.397229866280169	-0.311081421062523	"Lisbon"	"NGM"	-0.280917400895097	-0.0475477919879141	0.419104660573636	-0.985730356784497	0.214865558391425	-1.64667332809912	"A6140"	"2012"	TRUE	1.11278766626401
"A6140L351"	"Inbreds_r2-20140105_143918"	"G140A6L351_NGM_B5"	"Inbreds_r2"	20140105	143918	1496.191	896.993464052288	549	329.135392316025	-1.08856836543464	-1.6145437107136	0.735055293317091	"Lisbon"	"NGM"	-0.508409724116907	-0.406552900959844	0.306888757600601	0.00421382135392312	0.334962308989037	-0.290144895563168	"A6140"	"2014"	FALSE	1.11278766626401
"A6140L353"	"Inbreds_r1-20120726_161735"	"G140A6L353_NGM_B2"	"Inbreds_r1"	20120726	161735	1495.87	235.896790123457	4118	649.40334502891	0.304068228045412	0.459398394617428	0.444461761544976	"Lisbon"	"NGM"	1.36914967153685	0.790940136053996	-0.503887261166547	-0.383068856809627	-0.154321207406213	0.595156188189972	"A6140"	"2012"	TRUE	1.10968324186863
"A6140L353"	"Inbreds_r2-20120815_085332"	"G140A6L353_NGM_B2"	"Inbreds_r2"	20120815	85332	1496.642	142.380878231081	7061	671.738051711539	0.373362360464607	-0.397229866280169	1.49059847592459	"Lisbon"	"NGM"	1.49204110311635	0.632921270615626	-0.747652838399917	-0.569516060167537	-0.229220088839459	0.829072676982932	"A6140"	"2012"	TRUE	1.10968324186863
"A6140L355"	"Inbreds_r1-20130617_175951"	"G140A6L355_NGM_B3"	"Inbreds_r1"	20130617	175951	1496.896	633.051643192488	907	383.578979685688	-0.774877237248758	-0.397229866280169	-0.311081421062523	"Lisbon"	"NGM"	-0.906065612168127	-0.755938179916944	-0.0503364273104204	-0.239605684703997	-0.00878022804772652	-0.355650028216988	"A6140"	"2013"	FALSE	1.2369503346027
"A6140L355"	"Inbreds_r2-20130731_094935"	"G140A6L355_NGM_B4"	"Inbreds_r2"	20130731	94935	1494.886	894.231578947368	838	501.286427967012	-0.226433165249258	-0.938258241583913	1.02564882508921	"Lisbon"	"NGM"	-0.440005277395427	-0.103625971401174	0.304247526712473	-0.450148296060187	0.0188563970681995	-0.943985669612048	"A6140"	"2013"	FALSE	1.2369503346027
"A6140L355"	"B107-20180215_113826_proc"	"A6140L355_NGM_B107"	"B107"	20180215	113826	1198.618	351.777777777778	4351	1276.95822281253	1.68973187630368	-1.83997220042349	-0.659793659189061	"Paris2"	"NGM"	0.113090457453203	0.0624679078520658	-0.359316101814386	-0.326809625871497	-0.414075613507049	0.164588344051712	"A6140"	"2018"	FALSE	1.2369503346027
"A6140L357"	"Inbreds_r2-20120803_184640"	"G140A6L357_NGM_B2"	"Inbreds_r2"	20120803	184640	1495.5	351.901098901099	2186	514.38034249268	-0.173592722232622	0.594655488443366	-0.311081421062523	"Lisbon"	"NGM"	0.434470237035633	0.422263155714126	-0.0397406657699845	-0.114496199987507	-0.0601518128834375	0.00944613985399201	"A6140"	"2012"	TRUE	1.24187127365911
"A6140L357"	"Inbreds_r1-20120714_102754"	"G140A6L357_NGM_B2"	"Inbreds_r1"	20120714	102754	1496.633	469.733009708738	1653	518.810332959746	-0.156019592893253	0.86516967609524	-0.369200127416946	"Lisbon"	"NGM"	0.392933278627693	0.429579771017596	0.230503947556529	0.365339267177983	0.229032241148884	0.173771365558952	"A6140"	"2012"	TRUE	1.24187127365911
"A6140L36"	"Inbreds_r1-20130702_184246"	"G140A6L36_NGM_B3"	"Inbreds_r1"	20130702	184246	1496.922	473.522979397781	1329	420.40402881356	-0.587021449847099	0.955341071979195	-0.427318833771369	"Lisbon"	"NGM"	0.095480825041153	0.057606904589246	0.648937321231555	0.331806319237343	0.392049077567834	0.105144381537722	"A6140"	"2013"	FALSE	1.08961946565018
"A6140L36"	"Inbreds_r2-20130827_150256"	"G140A6L36_NGM_B4"	"Inbreds_r2"	20130827	150256	1494.451	486.112676056338	1180	383.828548240443	-0.773544366752772	-0.126715678628296	0.560699174253822	"Lisbon"	"NGM"	0.244437239474433	0.290789267520536	0.104913878130853	-0.402961367673627	-0.0619268127109445	-0.226592543425408	"A6140"	"2013"	FALSE	1.08961946565018
"A6140L37"	"Inbreds_r2-20130810_150222"	"G140A6L37_NGM_B4"	"Inbreds_r2"	20130810	150222	1496.8	760.704918032787	1052	534.648298884615	-0.0943971695994425	-0.261972772454231	-0.427318833771369	"Lisbon"	"NGM"	-0.743907551245067	-0.513278771375004	0.306427729448722	-0.0482165722616572	0.258790422077637	-0.484911471313508	"A6140"	"2013"	FALSE	1.2648031960049
"A6140L37"	"Inbreds_r1-20130621_094501"	"G140A6L37_NGM_B3"	"Inbreds_r1"	20130621	94501	1496.393	918.820189274448	609	373.940198375787	-0.827029849269288	-1.3891152210037	0.560699174253822	"Lisbon"	"NGM"	-0.579172089494477	-0.394010891158064	0.547398939837017	0.165529336276183	0.537128985723152	-0.340091059104838	"A6140"	"2013"	FALSE	1.2648031960049
"A6140L37"	"B107-20180215_134450_proc"	"A6140L37_NGM_B107"	"B107"	20180215	134450	1197.681	310.504498714653	4528	1173.90554762073	1.51729888268858	-1.29894382511975	-0.892268484606753	"Paris2"	"NGM"	0.556513385059273	0.631970975455896	-0.390655554186047	-0.453611217386757	-0.127268140562366	0.204572465457822	"A6140"	"2018"	FALSE	1.2648031960049
"A6140L38"	"Inbreds_r2-20130812_090140"	"G140A6L38_NGM_B4"	"Inbreds_r2"	20130812	90140	1494.625	671.65	1127	506.447804633269	-0.20544147205017	-1.16368673129381	1.2581236505069	"Lisbon"	"NGM"	-0.662862539251667	-0.519123896864384	0.220851291925486	0.0455603286424129	0.105107503925338	-0.395174881118638	"A6140"	"2013"	FALSE	1.36945631205899
"A6140L38"	"Inbreds_r1-20130709_173959"	"G140A6L38_NGM_B3"	"Inbreds_r1"	20130709	173959	1489.457	575.710843373494	1143	441.796905836089	-0.48530903124928	1.99231212464471	0.793173999671514	"Lisbon"	"NGM"	-0.496414353356937	-0.446863705158264	0.528472840332045	0.291271214759663	0.239451023758899	-0.347573848969398	"A6140"	"2013"	FALSE	1.36945631205899
"A6140L39"	"B107-20180215_094439_proc"	"A6140L39_NGM_B107"	"B107"	20180215	94439	1197.565	454.505903723887	3118	1183.35907262744	1.533735479348	0.504484092559407	-1.70593037356868	"Paris2"	"NGM"	-0.196377931550487	0.106093228925806	-0.276603413529014	0.0214488254503431	-0.374067049691965	-0.0411507336208881	"A6140"	"2018"	FALSE	1.05394414349239
"A6140L4"	"Inbreds_r2-20130816_095306"	"G140A6L4_NGM_B4"	"Inbreds_r2"	20130816	95306	1490.668	755.243181818182	875	443.316542711663	-0.478272389491678	-0.803001147757978	1.08376753144363	"Lisbon"	"NGM"	-0.882157764969677	-0.641954821987204	0.524527655708021	0.900182586731243	0.273755102026678	0.305203189600382	"A6140"	"2013"	FALSE	1.0430348659977
"A6140L4"	"Inbreds_r1-20130824_162843"	"G140A6L4_NGM_B4"	"Inbreds_r1"	20130824	162843	1496.663	584.787553648069	976	381.350145196691	-0.786819372397989	-0.667744053932043	0.270105642481707	"Lisbon"	"NGM"	-0.394618016060787	-0.0903985575124842	0.398871833844594	0.736455507095823	0.158229187227767	0.059085473267972	"A6140"	"2013"	FALSE	1.0430348659977
"A6140L40"	"Inbreds_r2-20130808_104606"	"G140A6L40_NGM_B4"	"Inbreds_r2"	20130808	104606	1489.893	273.774907749077	1180	216.830598669778	-1.94382698849616	-0.983343939525893	0.444461761544976	"Lisbon"	"NGM"	-0.111536543149227	-0.00213877289948394	0.405477686307305	0.416468843492203	0.34804527376796	0.115639190257872	"A6140"	"2013"	FALSE	0.973171903130846
"A6140L40"	"Inbreds_r1-20130629_145925"	"G140A6L40_NGM_B3"	"Inbreds_r1"	20130629	145925	1490.809	507.859477124183	611	208.143458030422	-2.02761831513111	-0.261972772454231	-0.0786065956448312	"Lisbon"	"NGM"	-0.230647796964727	-0.013259982930494	0.569951780549514	0.847018955602773	0.552326625961715	0.407950907565362	"A6140"	"2013"	FALSE	0.973171903130846
"A6140L41"	"Inbreds_r2-20130819_174326"	"G140A6L41_NGM_B4"	"Inbreds_r2"	20130819	174326	1493.111	831.552742616034	439	244.490633320924	-1.69779325964727	0.233969904907534	0.851292706025937	"Lisbon"	"NGM"	-1.15696785021936	-1.09040044071751	0.749487523998341	0.874936575083623	0.438503068874581	0.112262610659202	"A6140"	"2013"	FALSE	0.8430231135644
"A6140L41"	"Inbreds_r1-20130703_130823"	"G140A6L41_NGM_B3"	"Inbreds_r1"	20130703	130823	1495.461	760.305647840532	695	353.344169623393	-0.943126450092188	0.0536271131396189	0.560699174253822	"Lisbon"	"NGM"	-0.368513856914427	-0.226063379459204	0.797181567745449	0.756608595802383	0.626291140852459	0.174829569881572	"A6140"	"2013"	FALSE	0.8430231135644
"A6140L42"	"Inbreds_r2-20140104_095832"	"G140A6L42_NGM_B5"	"Inbreds_r2"	20140104	95832	1494.999	255.349261511729	2669	455.871327656276	-0.421044043724732	-1.52437231482964	0.444461761544976	"Lisbon"	"NGM"	0.308623257650393	-0.057600212123134	-0.411319514845427	-0.746729371603547	-0.170646520251365	0.184123451385952	"A6140"	"2014"	FALSE	0.954822032072164
"A6140L42"	"Inbreds_r1-20130731_175931"	"G140A6L42_NGM_B4"	"Inbreds_r1"	20130731	175931	1495.604	180.039355144618	5081	611.645839065558	0.181317172767086	-0.442315564222149	0.560699174253822	"Lisbon"	"NGM"	0.769304517512953	0.111577698312516	-0.374051114267117	-0.758256713654017	-0.158542219223756	0.436954508357722	"A6140"	"2013"	FALSE	0.954822032072164
"A6140L43"	"Inbreds_r1-20130821_145600"	"G140A6L43_NGM_B4"	"Inbreds_r1"	20130821	145600	1497.567	510.370093457944	1207	411.345003464779	-0.631662096264473	-0.667744053932043	0.0957495234184378	"Lisbon"	"NGM"	-0.857453314746577	-1.06114717144577	0.561878892779666	0.742102541969183	0.387354041719998	0.469824689990872	"A6140"	"2013"	FALSE	1.08559972292865
"A6140L44"	"Inbreds_r2-20130817_120345"	"G140A6L44_NGM_B4"	"Inbreds_r2"	20130817	120345	1491.825	163.003610108303	2401	262.344221252517	-1.55336143707946	-0.35214416833819	0.735055293317091	"Lisbon"	"NGM"	0.737037810264973	0.611381805445936	-0.241077755203175	0.189325366420663	0.12046499838578	0.285088006715212	"A6140"	"2013"	FALSE	0.871547620743466
"A6140L44"	"Inbreds_r1-20130622_182400"	"G140A6L44_NGM_B3"	"Inbreds_r1"	20130622	182400	1496.463	296.498513379584	3010	596.379947431074	0.129521530744479	-0.397229866280169	0.0376308170640148	"Lisbon"	"NGM"	-0.0711610379936871	-0.226865237344364	-0.220259371063868	0.429106047039983	-0.0844315191817825	0.413929396514992	"A6140"	"2013"	FALSE	0.871547620743466
"A6140L46"	"Inbreds_r2-20130806_084723"	"G140A6L46_NGM_B4"	"Inbreds_r2"	20130806	84723	1495.461	392.58803986711	1329	348.88874065147	-0.969130339099403	-1.47928661688766	1.31624235686132	"Lisbon"	"NGM"	-0.323465983824617	-0.577101821412494	0.389353797950351	0.196476342981513	0.365856634773399	0.118522428538392	"A6140"	"2013"	FALSE	0.949542303892259
"A6140L46"	"Inbreds_r1-20130630_170740"	"G140A6L46_NGM_B3"	"Inbreds_r1"	20130630	170740	1496.18	645.48322147651	883	380.944595278481	-0.78899981955591	-0.757915449815999	-0.136725301999254	"Lisbon"	"NGM"	-0.504831286643947	-0.477496818628804	0.600410061753057	0.557195962505923	0.461172587538524	0.210941719989022	"A6140"	"2013"	FALSE	0.949542303892259
"A6140L47"	"Inbreds_r2-20130820_174911"	"G140A6L47_NGM_B4"	"Inbreds_r2"	20130820	174911	1496.018	468.048211508554	1442	451.147994873948	-0.442387269674061	-0.397229866280169	-0.485437540125792	"Lisbon"	"NGM"	-0.530029765124867	-0.489784879529374	0.210363350965469	0.701139804725373	0.0990711798024592	0.223373180415772	"A6140"	"2013"	FALSE	1.12905944043111
"A6140L47"	"Inbreds_r1-20130702_100830"	"G140A6L47_NGM_B3"	"Inbreds_r1"	20130702	100830	1494.875	780.728888888889	800	417.81627969637	-0.599674333088891	-1.07351533540985	0.560699174253822	"Lisbon"	"NGM"	-0.191251136658557	-0.102456179163654	0.497910325288689	0.209648399124013	0.481902310576399	-0.0705944260911182	"A6140"	"2013"	FALSE	1.12905944043111
"A6140L48"	"Inbreds_r2-20120730_092445"	"G140A6L48_NGM_B2"	"Inbreds_r2"	20120730	92445	1496.781	344.746870653686	1904	438.539800895801	-0.500472866337628	0.143798509023578	0.386343055190553	"Lisbon"	"NGM"	-0.165779570003407	0.164239346853536	-0.364838299744096	1.5743207531248	-0.226086890161414	1.14483511955997	"A6140"	"2012"	TRUE	0.970721065324212
"A6140L48"	"Inbreds_r1-20120612_150539"	"G140A6L48_NGM_B1"	"Inbreds_r1"	20120612	150539	1497.969	206.546331236897	7803	1075.91079831526	1.33866874141971	-1.11860103335183	0.0376308170640148	"Lisbon"	"NGM"	0.483613481815413	0.350843645475196	-0.620315619143337	0.722799642413753	-0.458626374170747	1.01189857069075	"A6140"	"2012"	TRUE	0.970721065324212
"A6140L49"	"Inbreds_extra_replicates-20130616_121514"	"G140A6L49_NGM_B3"	"Inbreds_extra_replicates"	20130616	121514	1497.26	524.131301289566	1739	608.75488087744	0.171608400859809	-0.803001147757978	-0.136725301999254	"Lisbon"	"NGM"	-0.740801485065827	-0.868955100524154	-0.0388653685126464	-0.0945645583357568	0.0229614516423215	-0.169127490942808	"A6140"	"2013"	FALSE	1.10474696460111
"A6140L49"	"Inbreds_r1-20120608_170159"	"G140A6L49_NGM_B1"	"Inbreds_r1"	20120608	170159	1497.148	271.869769628585	6827	1239.72707925626	1.62909549450247	0.684826884327322	-0.717912365543484	"Lisbon"	"NGM"	0.272045892613513	0.354978616769316	-0.509579137131926	-0.0438204358413672	-0.447367354718417	0.423567850099862	"A6140"	"2012"	TRUE	1.10474696460111
"A6140L49"	"Inbreds_r2-20130807_164927"	"G140A6L49_NGM_B4"	"Inbreds_r2"	20130807	164927	1495.693	440.617964071856	1761	518.775065959752	-0.156158898564281	0.324141300791493	0.676936586962668	"Lisbon"	"NGM"	0.219014758106623	0.184176727817156	0.0614907875468225	-0.492188124386777	0.0255087714040365	-0.266647493645818	"A6140"	"2013"	FALSE	1.10474696460111
"A6140L5"	"Inbreds_r2-20130807_092551"	"G140A6L5_NGM_B4"	"Inbreds_r2"	20130807	92551	1497.443	328.552083333333	1682	369.045502344107	-0.854030590359253	-1.20877242923579	0.560699174253822	"Lisbon"	"NGM"	-0.134615089655007	-0.148221261586774	0.252568322075789	-0.131750668990767	0.239976024119829	-0.393439424777298	"A6140"	"2013"	FALSE	1.10241566711509
"A6140L5"	"Inbreds_r1-20130626_165806"	"G140A6L5_NGM_B3"	"Inbreds_r1"	20130626	165806	1497.301	417.466858789625	692	192.938538264798	-2.18306564756054	0.729912582269301	-0.0786065956448312	"Lisbon"	"NGM"	-0.023535615282287	0.207483411109736	0.480002419085737	0.224584029422383	0.365022832594716	-0.170034856171238	"A6140"	"2013"	FALSE	1.10241566711509
"A6140L50"	"Inbreds_r2-20130616_164943"	"G140A6L50_NGM_B3"	"Inbreds_r2"	20130616	164943	1494.639	336.877852348993	1920	432.750300580988	-0.527706702725425	-0.938258241583913	0.270105642481707	"Lisbon"	"NGM"	-0.118664356465097	0.0740804753137261	0.0249836452076405	0.978306146457363	0.19974736867236	0.759886533339372	"A6140"	"2013"	FALSE	1.23213722628218
"A6140L50"	"Inbreds_r1-20120610_113211"	"G140A6L50_NGM_B1"	"Inbreds_r1"	20120610	113211	1493.885	577.890459363958	1537	594.568950114904	0.123289219341127	-0.577572658048084	0.502580467899399	"Lisbon"	"NGM"	-0.592483476720037	-0.342799806895024	0.22697064310667	0.288598812127373	0.0233300058856425	-0.098255087193988	"A6140"	"2012"	TRUE	1.23213722628218
"A6140L51"	"Inbreds_r1-20130623_113821"	"G140A6L51_NGM_B3"	"Inbreds_r1"	20130623	113821	1497.26	514.783746556474	1571	540.136827164434	-0.0734675100368009	-0.938258241583913	-0.311081421062523	"Lisbon"	"NGM"	-0.442825182306227	-0.543817457102684	0.0838471263493745	0.0156490345494329	-0.0856385388078415	-0.225900213440928	"A6140"	"2013"	FALSE	1.17728154751254
"A6140L51"	"B107-20180215_162730_proc"	"A6140L51_NGM_B107"	"B107"	20180215	162730	1197.865	161.479747199081	11801	1590.84913299608	2.14012966627799	-0.397229866280169	-2.40335484982175	"Paris2"	"NGM"	1.19793322330532	0.999263210774596	-1.25688713312668	-0.391050147105887	-0.994829008039268	1.09129390559498	"A6140"	"2018"	FALSE	1.17728154751254
"A6140L51"	"Inbreds_r2-20130802_151844"	"G140A6L51_NGM_B4"	"Inbreds_r2"	20130802	151844	1497.013	388.540720961282	1621	420.72080114083	-0.585477934568485	-0.893172543641937	0.0376308170640148	"Lisbon"	"NGM"	0.182276525813183	0.195675307572526	0.133535073771619	-0.301372197013277	0.0484527435907191	-0.489316476005168	"A6140"	"2013"	FALSE	1.17728154751254
"A6140L52"	"Inbreds_r1-20130705_181341"	"G140A6L52_NGM_B3"	"Inbreds_r1"	20130705	181341	1496.273	384.609311740891	2412	619.992247349934	0.209091739554739	1.49636944728294	-0.0204878892904082	"Lisbon"	"NGM"	-0.152671303383267	0.201911038566046	0.105247103377368	-0.652649786756277	0.0210669807959845	-1.33899881891633	"A6140"	"2013"	FALSE	0.816397325158779
"A6140L52"	"Inbreds_r2-20130818_104333"	"G140A6L52_NGM_B4"	"Inbreds_r2"	20130818	104333	1497.358	490.205510907003	1794	587.320257792167	0.098152275493111	-0.938258241583913	0.967530118734783	"Lisbon"	"NGM"	-0.499471876391837	-0.536173289117454	0.269223569282302	0.390844797479463	0.248152713647828	0.243858202199092	"A6140"	"2013"	FALSE	0.816397325158779
"A6140L53"	"Inbreds_r1-20130702_125524"	"G140A6L53_NGM_B3"	"Inbreds_r1"	20130702	125524	1494.103	435.42509603073	1597	465.412276369886	-0.378597935569092	0.684826884327322	-0.0786065956448312	"Lisbon"	"NGM"	-0.0942289317462672	-0.141187720449634	0.200638854723942	0.479627336013083	0.334160128030764	0.419112483177172	"A6140"	"2013"	FALSE	0.971585428159261
"A6140L53"	"Inbreds_r2-20130709_142611"	"G140A6L53_NGM_B3"	"Inbreds_r2"	20130709	142611	1496.221	447.959677419355	1197	358.374687877638	-0.914157308988827	1.72179793699284	0.444461761544976	"Lisbon"	"NGM"	-0.288375413467057	-0.216050921725454	0.312643076948153	-0.022052897705517	0.512041360110574	-0.135493227043918	"A6140"	"2013"	FALSE	0.971585428159261
"A6140L54"	"Inbreds_r1-20130630_125956"	"G140A6L54_NGM_B3"	"Inbreds_r1"	20130630	125956	1496.253	567.377358490566	1242	470.964923208363	-0.35429389715486	-0.667744053932043	0.386343055190553	"Lisbon"	"NGM"	-0.345559466018697	-0.500855409191544	0.390786755861158	-0.401122510520107	0.310236206104693	-0.521590075003438	"A6140"	"2013"	FALSE	1.02303499362848
"A6140L54"	"Inbreds_r2-20130819_155713"	"G140A6L54_NGM_B4"	"Inbreds_r2"	20130819	155713	1497.233	447.778213935231	2211	661.2448636991	0.341098526602489	0.459398394617428	1.08376753144363	"Lisbon"	"NGM"	-0.0332936800420871	-0.107927282479114	0.173267600990494	-0.641709946634317	0.0573946727643507	-0.749480148288388	"A6140"	"2013"	FALSE	1.02303499362848
"A6140L55"	"Inbreds_r2-20130809_191305"	"G140A6L55_NGM_B4"	"Inbreds_r2"	20130809	191305	1494.986	187.165572574763	3723	466.102978018418	-0.375558977335526	0.143798509023578	-0.369200127416946	"Lisbon"	"NGM"	0.472691887301833	0.171937523281316	-0.12955065231013	-0.601012267527657	0.20463141960503	-0.370040273771578	"A6140"	"2013"	FALSE	1.23366345951365
"A6140L55"	"Inbreds_r1-20130706_090316"	"G140A6L55_NGM_B3"	"Inbreds_r1"	20130706	90316	1496.719	195.153082919915	3361	438.231566308595	-0.50191371762647	1.54145514522492	0.444461761544976	"Lisbon"	"NGM"	1.1553265239878	1.03601832135901	0.0447045535599165	0.091055707759593	0.218294641551398	0.367455821243122	"A6140"	"2013"	FALSE	1.23366345951365
"A6140L56"	"Inbreds_r2-20120814_181447"	"G140A6L56_NGM_B2"	"Inbreds_r2"	20120814	181447	1496.203	367.340760157274	1634	401.172034875605	-0.682979189877149	-0.667744053932043	1.20000494415247	"Lisbon"	"NGM"	0.477108414718133	0.479059310215816	-0.0487689251417395	-0.127977558145857	0.166158576477883	0.121005270396232	"A6140"	"2012"	TRUE	1.45302288518393
"A6140L56"	"Inbreds_r1-20130615_104455"	"G140A6L56_NGM_B3"	"Inbreds_r1"	20130615	104455	1496.312	575.895437262357	1124	432.601269977712	-0.528412543930971	-1.29894382511975	0.0957495234184378	"Lisbon"	"NGM"	-0.345865127842037	-0.285042446148864	0.452615508310673	0.529403135163413	0.397723092206705	0.192907487467622	"A6140"	"2013"	FALSE	1.45302288518393
"A6140L57"	"Inbreds_r2-20130803_175524"	"G140A6L57_NGM_B4"	"Inbreds_r2"	20130803	175524	1493.753	335.982476635514	1738	390.919746700106	-0.736030203022505	-1.07351533540985	0.0957495234184378	"Lisbon"	"NGM"	-0.017669142153157	-0.301235447924354	0.0748669538836195	-0.651926143941607	0.208258358928172	-0.496565030045058	"A6140"	"2013"	FALSE	0.649649300553701
"A6140L57"	"Inbreds_r1-20130702_090551"	"G140A6L57_NGM_B3"	"Inbreds_r1"	20130702	90551	1494.592	470.305263157895	1328	417.883535756704	-0.599344491625152	-1.47928661688766	0.676936586962668	"Lisbon"	"NGM"	-0.175690957397077	-0.305194683802264	0.0854067767450916	-0.305045629161937	0.185283324796434	-0.410244421619268	"A6140"	"2013"	FALSE	0.649649300553701
