"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L248"	"Inbreds_r2-20130806_173747"	"G140A6L248_NGM_B4"	"Inbreds_r2"	20130806	173747	1495.756	634.093198992443	773	327.696524580987	-0.976339599800776	-0.0380433704892444	0.16462118461755	"Lisbon"	"NGM"	-0.322150663223278	-0.220946827421571	0.269014320139103	-0.0608078993983461	0.329972161535028	-0.376633827020409	"A6140"	"2013"	FALSE	1.17635362138371
"A6140L25"	"Inbreds_r1-20130707_142821"	"G140A6L25_NGM_B3"	"Inbreds_r1"	20130707	142821	1495.582	622.234848484848	584	242.972402392615	-1.67438094638755	-0.229815899795617	-1.03552035485233	"Lisbon"	"NGM"	-0.215234571027908	-0.122078056599831	0.30629916282873	0.00337829834659376	0.316749941573639	-0.0745533754215795	"A6140"	"2013"	FALSE	1.25901934111662
"A6140L25"	"Inbreds_r2-20130818_113638"	"G140A6L25_NGM_B4"	"Inbreds_r2"	20130818	113638	1494.766	372.323333333333	1430	356.191113971462	-0.781774166282052	-0.613360958408365	1.06472733921996	"Lisbon"	"NGM"	-0.105232322135808	-0.158824959697281	0.158529169722843	-0.129049643275596	0.252608866027079	-0.249598662270179	"A6140"	"2013"	FALSE	1.25901934111662
"A6140L250"	"Inbreds_r1-20120720_085052"	"G140A6L250_NGM_B2"	"Inbreds_r1"	20120720	85052	1495.046	373.193111931119	1607	401.139049148527	-0.504460204191036	0.105786026490534	-0.135414200249919	"Lisbon"	"NGM"	0.154305537125402	-0.216994516256901	-0.421317541927895	-1.50175411786428	-0.235341634620878	-0.549971761806079	"A6140"	"2012"	TRUE	1.06073669797627
"A6140L250"	"Inbreds_r2-20120808_190103"	"G140A6L250_NGM_B2"	"Inbreds_r2"	20120808	190103	1495.356	349.115568290353	2351	548.879799225483	0.227256402656285	0.297558555796907	-0.935508559896505	"Lisbon"	"NGM"	0.541110419077532	0.171179979484129	-0.434670673893785	-1.02709708859336	-0.290729965290402	-0.315527907897439	"A6140"	"2012"	TRUE	1.06073669797627
"A6140L251"	"Inbreds_r1-20130615_120818"	"G140A6L251_NGM_B3"	"Inbreds_r1"	20130615	120818	1496.352	628.147975077882	1599	671.238192717711	0.6968592657892	-1.28456481098067	-0.535461380073212	"Lisbon"	"NGM"	-1.18612926398903	-1.32778084653484	0.125701307756723	0.0968106728666038	-0.0166554221350463	-0.0486907201428495	"A6140"	"2013"	FALSE	1.34969832941953
"A6140L251"	"Inbreds_r2-20120805_190743"	"G140A6L251_NGM_B2"	"Inbreds_r2"	20120805	190743	1497.038	261.154326494202	2537	442.57295159895	-0.275084381113544	0.537274217429873	-0.735484969984858	"Lisbon"	"NGM"	0.828031735317592	0.783698199390009	-0.306569054909316	0.917979592094833	-0.0753385472906381	0.922374181644921	"A6140"	"2012"	TRUE	1.34969832941953
"A6140L252"	"Inbreds_r1-20120721_120543"	"G140A6L252_NGM_B2"	"Inbreds_r1"	20120721	120543	1496.095	547.384615384615	1656	605.889948884879	0.457849619479908	2.02351131955427	-0.535461380073212	"Lisbon"	"NGM"	0.380422513773112	0.399294956362889	0.112590493578671	-0.0910836572765561	0.12246881733894	-0.32611685099628	"A6140"	"2012"	TRUE	1.03394919690699
"A6140L252"	"Inbreds_r2-20120810_165012"	"G140A6L252_NGM_B2"	"Inbreds_r2"	20120810	165012	1492.993	539.541871921182	1668	602.786377675268	0.445865967572178	1.0646486730224	-0.735484969984858	"Lisbon"	"NGM"	0.0194965750209621	0.0197629195411091	-0.209440010036021	-0.174337628113076	-0.0737273642742181	-0.16076461289855	"A6140"	"2012"	TRUE	1.03394919690699
"A6140L253"	"Inbreds_r2-20120813_141434"	"G140A6L253_NGM_B2"	"Inbreds_r2"	20120813	141434	1496.306	355.043804755945	1823	432.561826304304	-0.328474812717647	0.441387952776689	1.06472733921996	"Lisbon"	"NGM"	0.647732650907762	0.309488651071539	-0.212278299406732	-0.252427673169416	-0.0234129754580075	0.26254443380055	"A6140"	"2012"	TRUE	1.06070739519158
"A6140L253"	"Inbreds_r1-20120723_121959"	"G140A6L253_NGM_B2"	"Inbreds_r1"	20120723	121959	1495.496	403.036916395223	2150	579.426070179879	0.353635142676674	2.88648770143295	-0.935508559896505	"Lisbon"	"NGM"	0.201769050106152	0.135421072930479	-0.273366515220117	-0.816304132841946	-0.13813076108044	-0.469399933305009	"A6140"	"2012"	TRUE	1.06070739519158
"A6140L257"	"Inbreds_r2-20120730_113753"	"G140A6L257_NGM_B2"	"Inbreds_r2"	20120730	113753	1495.561	407.599375650364	2647	721.411929935666	0.865072038556981	0.920819276042622	0.064609389661727	"Lisbon"	"NGM"	0.365690590262802	0.437819612290079	-0.249253323268594	-0.0386096477174864	-0.238567280501805	0.0474523103683504	"A6140"	"2012"	TRUE	1.25962889955572
"A6140L257"	"Inbreds_r1-20120613_152252"	"G140A6L257_NGM_B1"	"Inbreds_r1"	20120613	152252	1495.039	404.518709677419	1859	502.997099935401	0.0235539562910443	-0.421588429101993	-1.23554394476397	"Lisbon"	"NGM"	-0.0286278096258679	0.0605220080435092	-0.206151416540302	-0.360304463525627	-0.170108301241732	-0.151624771028749	"A6140"	"2012"	TRUE	1.25962889955572
"A6140L258"	"Inbreds_r1-20120718_142045"	"G140A6L258_NGM_B2"	"Inbreds_r1"	20120718	142045	1496.165	349.53726169844	2809	656.244577376772	0.644144476678553	1.97556818722767	-0.235425995205743	"Lisbon"	"NGM"	0.361826300732812	0.226725468189409	-0.257424253947163	0.263666931060744	-0.198667356392942	0.437750085802801	"A6140"	"2012"	TRUE	1.32621805665559
"A6140L258"	"Inbreds_r2-20120806_131733"	"G140A6L258_NGM_B2"	"Inbreds_r2"	20120806	131733	1496.153	334.234790874525	3136	700.57026532882	0.796664198489032	1.54407999628833	-1.63559112458727	"Lisbon"	"NGM"	0.562885560807032	0.619795106857139	-0.384931778897912	1.01061439005761	-0.360393963264811	0.914569099480261	"A6140"	"2012"	TRUE	1.32621805665559
"A6140L26"	"Inbreds_r2-20130814_112438"	"G140A6L26_NGM_B4"	"Inbreds_r2"	20130814	112438	1494.432	350.484265734266	1559	365.627188309485	-0.720760835016486	-1.0448491493477	1.76480990391072	"Lisbon"	"NGM"	-0.258361533244948	-0.304497886247631	0.28607546825938	0.638123907491954	0.354653534953621	0.582664008213271	"A6140"	"2013"	FALSE	1.20108617669909
"A6140L26"	"Inbreds_r1-20130824_141212"	"G140A6L26_NGM_B4"	"Inbreds_r1"	20130824	141212	1496.074	527.125	1239	436.54784121641	-0.307070370455095	-0.901019752367926	0.364644774529196	"Lisbon"	"NGM"	-0.771346903999348	-1.13140870727146	0.262077020094764	0.0754897218616435	0.357836590054285	0.172258618014291	"A6140"	"2013"	FALSE	1.20108617669909
"A6140L261"	"Inbreds_r2-20120803_172545"	"G140A6L261_NGM_B2"	"Inbreds_r2"	20120803	172545	1496.071	336.597222222222	3770	848.202744239931	1.2428864894028	1.92762505490108	-0.735484969984858	"Lisbon"	"NGM"	0.416217117083552	0.616333423082959	-0.330516929692038	0.604299532346424	-0.623713200083325	0.75992661155948	"A6140"	"2012"	TRUE	0.446187038497765
"A6140L261"	"Inbreds_r1-20120714_100141"	"G140A6L261_NGM_B2"	"Inbreds_r1"	20120714	100141	1494.92	472.291233283804	1387	438.195984109274	-0.298277088015135	0.681103614409655	-1.03552035485233	"Lisbon"	"NGM"	-0.0923918583363981	0.177941161843289	0.163112764961333	0.311144831852734	-0.0628934653207771	0.0805346909723208	"A6140"	"2012"	TRUE	0.446187038497765
"A6140L264"	"Inbreds_r2-20120814_115914"	"G140A6L264_NGM_B2"	"Inbreds_r2"	20120814	115914	1494.89	595.71493902439	1318	525.224123269368	0.124455761346581	0.249615423470316	1.16473913417578	"Lisbon"	"NGM"	-0.108506654276068	-0.0548838560299809	-0.172985225105551	-0.278579200420346	-0.112608837661775	-0.17130719472835	"A6140"	"2012"	TRUE	1.23521770614277
"A6140L264"	"Inbreds_r1-20120725_173109"	"G140A6L264_NGM_B2"	"Inbreds_r1"	20120725	173109	1495.859	421.422273781903	1957	551.337652673937	0.237682330372258	0.153729158817128	0.46465656948502	"Lisbon"	"NGM"	-0.019320796789208	-0.0966945656774612	-0.0777314295340573	-0.493271174333056	-0.105555583316081	-0.36686399207779	"A6140"	"2012"	TRUE	1.23521770614277
"A6140L265"	"Inbreds_r2-20120801_180405"	"G140A6L265_NGM_B2"	"Inbreds_r2"	20120801	180405	1496.025	450.701851851852	2504	754.37070706508	0.96931756940448	1.92762505490108	-0.135414200249919	"Lisbon"	"NGM"	0.355024657286332	0.560105642679709	-0.0355590515544674	-0.306499689481306	-0.0939634901338651	-0.0866980738380296	"A6140"	"2012"	TRUE	1.08751389490729
"A6140L265"	"Inbreds_r1-20120615_083131"	"G140A6L265_NGM_B1"	"Inbreds_r1"	20120615	83131	1497.024	183.02808691044	6182	755.819301013437	0.973794204960096	-1.8119392665732	1.26475092913161	"Lisbon"	"NGM"	0.489853100176022	0.299972404528539	-1.19427440746684	-0.216283133214286	-0.614348256755751	0.738048257732701	"A6140"	"2012"	TRUE	1.08751389490729
"A6140L266"	"Inbreds_r1-20120813_091210"	"G140A6L266_NGM_B2"	"Inbreds_r1"	20120813	91210	1495.816	474.125948406677	1277	404.768257670279	-0.483443418443894	0.00989976183734963	1.36476272408743	"Lisbon"	"NGM"	0.457271622060832	0.322695190857169	-0.0866931235649043	-0.389305402817027	0.232422998132235	0.0124068397075705	"A6140"	"2012"	TRUE	0.428231698462498
"A6140L266"	"Inbreds_r2-20140104_150727"	"G140A6L266_NGM_B5"	"Inbreds_r2"	20140104	150727	1495.03	317.609489051095	2258	479.697548729706	-0.0871203727195673	-1.52428047261364	-1.63559112458727	"Lisbon"	"NGM"	0.438550285346392	0.0517753824891489	-0.0557527709796114	-0.207047795481286	0.171120487163546	0.245185785605231	"A6140"	"2014"	FALSE	0.428231698462498
"A6140L268"	"Inbreds_r2-20130817_175248"	"G140A6L268_NGM_B4"	"Inbreds_r2"	20130817	175248	1493.905	208.112551159618	3452	480.890368934438	-0.0813250900637912	-0.373645296775399	0.664680159396666	"Lisbon"	"NGM"	0.902480423324052	0.464630153246399	-0.342866126065284	-0.553598872178587	-0.0907121661359811	-0.173333380682939	"A6140"	"2013"	FALSE	1.41919674494256
"A6140L268"	"Inbreds_r1-20120814_153649"	"G140A6L268_NGM_B3"	"Inbreds_r1"	20120814	153649	1496.815	156.001614856681	7469	778.436921974027	1.04259873357496	-1.71605300192001	0.16462118461755	"Lisbon"	"NGM"	1.14473087833364	0.879163412023369	-0.990335986461445	0.286782694539814	-0.541713982761733	1.09104941322562	"A6140"	"2012"	TRUE	1.41919674494256
"A6140L268"	"Inbreds_extra_replicates-20130615_085903"	"G140A6L268_NGM_B3"	"Inbreds_extra_replicates"	20130615	85903	1495.908	419.65231092437	1940	544.234995195746	0.207425578233963	-1.71605300192001	0.16462118461755	"Lisbon"	"NGM"	0.450672359582552	0.356598035887569	-0.0376397040665224	0.188686077180534	0.113799099166824	0.300893951243301	"A6140"	"2013"	FALSE	1.41919674494256
"A6140L27"	"Inbreds_r1-20130703_144238"	"G140A6L27_NGM_B3"	"Inbreds_r1"	20130703	144238	1492.064	673.58	214	96.6085368992215	-3.82651680390967	0.345501688123501	0.664680159396666	"Lisbon"	"NGM"	-1.699581814914	-2.76109046713987	1.72312881272123	2.21383693193722	1.37192733524302	2.32382383964831	"A6140"	"2013"	FALSE	0.775996391908415
"A6140L27"	"Inbreds_r2-20130809_103158"	"G140A6L27_NGM_B4"	"Inbreds_r2"	20130809	103158	1494.55	478.636904761905	324	103.762575452716	-3.6598161345375	-0.805133487714738	-1.13553214980815	"Lisbon"	"NGM"	-0.859829515011248	-1.19512990688133	0.794206877590664	1.02170618440873	0.509943133778807	0.538724573822851	"A6140"	"2013"	FALSE	0.775996391908415
"A6140L271"	"Inbreds_r1-20120714_172345"	"G140A6L271_NGM_B2"	"Inbreds_r1"	20120714	172345	1494.86	518.379032258065	891	308.97590258749	-1.11360654641487	1.20847807000218	-2.13565009936638	"Lisbon"	"NGM"	-0.334552255794118	0.0934712896075292	0.182401425611223	0.680295606822624	-0.0800599476954341	0.0896235069084508	"A6140"	"2012"	TRUE	1.01844168188376
"A6140L271"	"Inbreds_r2-20120804_095348"	"G140A6L271_NGM_B2"	"Inbreds_r2"	20120804	95348	1495.772	376.993377483444	2584	651.269636961528	0.626387047429435	0.393444820450095	0.064609389661727	"Lisbon"	"NGM"	0.0598295004921123	0.390610238882749	-0.215627519335296	0.430206828073014	-0.303595134265269	0.611712306158151	"A6140"	"2012"	TRUE	1.01844168188376
"A6140L272"	"Inbreds_r2-20120730_175417"	"G140A6L272_NGM_B2"	"Inbreds_r2"	20120730	175417	1494.635	302.294761532447	2967	600.085343556635	0.435386287668862	1.11259180534899	0.064609389661727	"Lisbon"	"NGM"	0.454498422957112	-0.0269145339414609	-0.439522496385865	0.154975610417834	-0.293973612824124	0.634943969436351	"A6140"	"2012"	TRUE	1.06995875594795
"A6140L272"	"Inbreds_r1-20120611_123950"	"G140A6L272_NGM_B1"	"Inbreds_r1"	20120611	123950	1495.843	291.185028248588	3936	766.19289002017	1.005603508769	-0.517474693755177	-0.235425995205743	"Lisbon"	"NGM"	0.335244825755702	-0.156541770002741	-0.426892074820215	-0.458107140304176	-0.318586984567383	0.188788867778841	"A6140"	"2012"	TRUE	1.06995875594795
"A6140L273"	"Inbreds_r2-20120806_121900"	"G140A6L273_NGM_B2"	"Inbreds_r2"	20120806	121900	1497.339	252.635949943117	2916	491.997089526239	-0.0280433201799211	1.40025059930855	-1.63559112458727	"Lisbon"	"NGM"	0.548517345244812	0.600056021936779	-0.579093885725375	0.833246013045434	-0.376125590161159	1.01500800565494	"A6140"	"2012"	TRUE	1.21666379212839
"A6140L273"	"Inbreds_r1-20120717_165804"	"G140A6L273_NGM_B2"	"Inbreds_r1"	20120717	165804	1496.814	478.373408769448	1743	557.053081735706	0.261747910425043	1.87968192257449	-1.53557932963144	"Lisbon"	"NGM"	-0.0298263719234177	0.0559059418466989	-0.119818209328723	0.166174844978444	-0.00586026741789758	0.0881440249554806	"A6140"	"2012"	TRUE	1.21666379212839
"A6140L28"	"Inbreds_r1-20120725_101619"	"G140A6L28_NGM_B2"	"Inbreds_r1"	20120725	101619	1494.39	518.069556451613	2029	703.406159061773	0.806091062906428	-0.565417826081771	2.36488067364566	"Lisbon"	"NGM"	-0.464030823016078	-0.181851995593021	-0.0262046003789094	-1.52348174230682	-0.0360117994423381	-2.08974698312	"A6140"	"2012"	TRUE	1.03443829509397
"A6140L28"	"Inbreds_r2-20120814_160326"	"G140A6L28_NGM_B2"	"Inbreds_r2"	20120814	160326	1495.065	295.509433962264	3337	659.580005639939	0.65597464901593	0.0578428941639402	2.46489246860148	"Lisbon"	"NGM"	0.776926117462272	0.820494543130549	-0.271166516222978	-0.214149018225316	-0.131050749938677	-0.36979209471669	"A6140"	"2012"	TRUE	1.03443829509397
"A6140L282"	"Inbreds_r1-20120615_145614"	"G140A6L282_NGM_B1"	"Inbreds_r1"	20120615	145614	1496.588	493.239644970414	1461	481.51069051855	-0.0783169545776158	-0.757190355388144	0.364644774529196	"Lisbon"	"NGM"	-0.025218728298178	0.163830715322969	-0.189448692340576	-0.430917127409606	-0.110417238581652	-0.46562596029981	"A6140"	"2012"	TRUE	1.02437715576925
"A6140L282"	"Inbreds_r2-20130814_175802"	"G140A6L282_NGM_B4"	"Inbreds_r2"	20130814	175802	1496.209	471.692640692641	1033	325.662055124316	-0.990872005446314	-0.0859865028158383	1.16473913417578	"Lisbon"	"NGM"	-0.158335114763638	0.00491944673279887	0.212175835684235	0.0266524228289136	0.208161863229526	-0.35825262770188	"A6140"	"2013"	FALSE	1.02437715576925
"A6140L283"	"Inbreds_r2-20120802_180651"	"G140A6L283_NGM_B2"	"Inbreds_r2"	20120802	180651	1494.469	383.693321616872	2503	642.625831654608	0.595209009746027	1.83173879024789	-1.93562650945474	"Lisbon"	"NGM"	0.480020306745252	0.538354835288189	-0.120873258674489	-0.0381267368516065	-0.107277449070141	-0.0302114218765195	"A6140"	"2012"	TRUE	1.08713075470353
"A6140L283"	"Inbreds_r1-20120616_100730"	"G140A6L283_NGM_B1"	"Inbreds_r1"	20120616	100730	1497.012	694.066841415465	1659	769.17011347154	1.01465327657723	-1.0448491493477	2.06484528877819	"Lisbon"	"NGM"	-0.848657743800078	-0.968185033114031	-0.0770863892438284	-0.321255214226916	0.00266019691892552	-0.269333999115779	"A6140"	"2012"	TRUE	1.08713075470353
"A6140L287"	"Inbreds_r2-20130816_143115"	"G140A6L287_NGM_B4"	"Inbreds_r2"	20130816	143115	1494.423	524.093471810089	1546	542.181502438331	0.198604252210731	-0.70924722306155	0.564668364440843	"Lisbon"	"NGM"	-0.236960731277778	-0.146907790083521	-0.0729961405054723	-0.167154434118646	0.012145966666613	-0.174245168464009	"A6140"	"2013"	FALSE	1.2910334397466
"A6140L287"	"Inbreds_r1-20120608_173001"	"G140A6L287_NGM_B1"	"Inbreds_r1"	20120608	173001	1495.881	373.5	2237	558.546769428852	0.267996588446247	0.77698987906284	-1.93562650945474	"Lisbon"	"NGM"	0.107452796753252	0.132529032534449	-0.336509267816689	-0.585152736444587	-0.278125221384615	-0.0520429044381894	"A6140"	"2012"	TRUE	1.2910334397466
"A6140L287"	"Inbreds_extra_replicates-20130618_080409"	"G140A6L287_NGM_B3"	"Inbreds_extra_replicates"	20130618	80409	1496.536	781.626072041166	1233	643.98380448366	0.600134857384113	-1.90782553122638	0.764691954352489	"Lisbon"	"NGM"	-0.673239642423738	-0.754533387858481	0.110016231180249	-0.306139204776756	0.0226420689114348	-0.41035279737818	"A6140"	"2013"	FALSE	1.2910334397466
"A6140L289"	"Inbreds_r1-20120611_114600"	"G140A6L289_NGM_B1"	"Inbreds_r1"	20120611	114600	1493.068	666.82932166302	853	380.964170003346	-0.62487497339605	-0.421588429101993	-0.0354024052940962	"Lisbon"	"NGM"	-0.0903788555248179	-0.107485084909881	0.591100586822602	0.593760837883754	0.312646080955607	0.178182680668831	"A6140"	"2012"	TRUE	0.424001535316204
"A6140L289"	"Inbreds_r2-20120730_165930"	"G140A6L289_NGM_B2"	"Inbreds_r2"	20120730	165930	1492.113	455.618479880775	1328	405.506380067508	-0.479192010390863	1.01670554069581	0.46465656948502	"Lisbon"	"NGM"	0.133393190413412	0.0334830544054991	0.274944035566148	0.0599579376745738	0.0285743744479849	-0.0693748432751793	"A6140"	"2012"	TRUE	0.424001535316204
"A6140L29"	"Inbreds_r2-20130802_114538"	"G140A6L29_NGM_B4"	"Inbreds_r2"	20130802	114538	1494.665	326.699886749717	1822	398.247897460624	-0.521339419457837	-1.10877332578319	0.064609389661727	"Lisbon"	"NGM"	0.173509557819592	-0.504760716704201	0.0264240168767317	-0.812127595290256	0.0823648026406316	-0.269848813981939	"A6140"	"2013"	FALSE	1.1211138714048
"A6140L29"	"Inbreds_r1-20130621_152204"	"G140A6L29_NGM_B3"	"Inbreds_r1"	20130621	152204	1496.397	491.030797101449	1153	378.347797448118	-0.640956141483493	-0.70924722306155	-0.0354024052940962	"Lisbon"	"NGM"	-0.366179772915488	-0.683226534587051	0.162430824332402	-0.343911506096857	0.124879822690086	-0.351161360648059	"A6140"	"2013"	FALSE	1.1211138714048
"A6140L290"	"Inbreds_r1-20120716_174003"	"G140A6L290_NGM_B2"	"Inbreds_r1"	20120716	174003	1495.509	247.866409762364	3165	524.568683236196	0.121541919606	0.00989976183734963	-1.63559112458727	"Lisbon"	"NGM"	1.09213958192974	0.744336889699479	-0.686867501715475	-0.775548721880427	-0.223326033984639	-0.165720783954429	"A6140"	"2012"	TRUE	1.01372611503875
"A6140L290"	"Inbreds_r2-20120805_132040"	"G140A6L290_NGM_B2"	"Inbreds_r2"	20120805	132040	1496.132	323.983993902439	3243	702.2643003596	0.802299960848478	0.585217349756467	-1.3355557397198	"Lisbon"	"NGM"	0.628352503598132	0.612355204482959	-0.615982340271905	0.336112466665504	-0.368609427996902	0.613873803628591	"A6140"	"2012"	TRUE	1.01372611503875
"A6140L293"	"Inbreds_r1-20120613_103759"	"G140A6L293_NGM_B1"	"Inbreds_r1"	20120613	103759	1496.193	672.689411764706	951	427.570260379667	-0.355558829248373	-0.613360958408365	-1.13553214980815	"Lisbon"	"NGM"	-0.842542638313018	-0.537886511614051	0.192653894247081	0.633162412995814	0.0978892259965844	0.102941445030641	"A6140"	"2012"	TRUE	1.21071362459486
"A6140L293"	"Inbreds_r2-20120731_154304"	"G140A6L293_NGM_B2"	"Inbreds_r2"	20120731	154304	1494.944	752.4	811	408.173416529315	-0.463894755324381	2.11939758420745	-1.13553214980815	"Lisbon"	"NGM"	-0.797402535205038	-0.608693928640521	0.426239527996921	0.868447841639254	0.193889960192687	0.150615876370211	"A6140"	"2012"	TRUE	1.21071362459486
"A6140L294"	"Inbreds_r2-20120809_154632"	"G140A6L294_NGM_B2"	"Inbreds_r2"	20120809	154632	1497.131	276.857142857143	3810	704.56474035052	0.809931401016904	0.920819276042622	0.764691954352489	"Lisbon"	"NGM"	0.378274998790442	0.408677717990729	-0.500935143254335	1.00059461653417	-0.293773912242498	1.02064024227375	"A6140"	"2012"	TRUE	0.988406831982143
"A6140L294"	"Inbreds_r1-20120720_120148"	"G140A6L294_NGM_B2"	"Inbreds_r1"	20120720	120148	1498.159	322.116600790514	2615	562.246671459567	0.283403044660159	0.77698987906284	-1.23554394476397	"Lisbon"	"NGM"	0.503575245591442	0.541924202221029	-0.154885238968484	1.06949519765861	0.00764907543118912	1.02295705380529	"A6140"	"2012"	TRUE	0.988406831982143
"A6140L30"	"Inbreds_r1-20130702_152926"	"G140A6L30_NGM_B3"	"Inbreds_r1"	20130702	152926	1496.245	533.403628117914	1046	372.893607003758	-0.674840162748385	1.35230746698196	-1.3355557397198	"Lisbon"	"NGM"	-0.764560299511148	-0.901880934735041	0.258957942661453	0.804418027731014	0.534955795476271	0.851863607240761	"A6140"	"2013"	FALSE	1.0240178096659
"A6140L30"	"Inbreds_r2-20130819_111811"	"G140A6L30_NGM_B4"	"Inbreds_r2"	20130819	111811	1493.681	438.276661514683	1694	497.0543674358	-0.00417959437790638	-0.277759032122211	0.46465656948502	"Lisbon"	"NGM"	-0.726391428493598	-1.05709444990332	0.382845539879022	0.878192826431904	0.389790214118062	0.810025585417691	"A6140"	"2013"	FALSE	1.0240178096659
"A6140L309"	"Inbreds_r2-20120727_112350"	"G140A6L309_NGM_B2"	"Inbreds_r2"	20120727	112350	1493.337	801.767895878525	761	408.57848480521	-0.461580162270636	0.393444820450095	1.06472733921996	"Lisbon"	"NGM"	0.423071516218292	0.474176609926779	0.389164411039014	-0.624166122968186	0.0939370373510455	-0.884641455658939	"A6140"	"2012"	TRUE	0.794729443267175
"A6140L309"	"Inbreds_r1-20120607_160753"	"G140A6L309_NGM_B1"	"Inbreds_r1"	20120607	160753	1494.537	394.946895424837	2414	637.92452482311	0.578074944403992	0.345501688123501	-0.535461380073212	"Lisbon"	"NGM"	0.106247795848702	-0.379935206796821	-0.223587082418416	-1.12235124119163	-0.295729840527684	-0.766409469768369	"A6140"	"2012"	TRUE	0.794729443267175
"A6140L31"	"Inbreds_r2-20130826_115612"	"G140A6L31_NGM_B4"	"Inbreds_r2"	20130826	115612	1494.532	340.8125	2296	523.57895314386	0.117135042117252	-0.805133487714738	-0.0354024052940962	"Lisbon"	"NGM"	0.189324767426792	-0.0336109685720212	-0.198298536849578	-0.341877011336476	-0.0450133999866761	-0.0639737885212894	"A6140"	"2013"	FALSE	1.08061314943668
"A6140L31"	"Inbreds_r1-20130620_181047"	"G140A6L31_NGM_B3"	"Inbreds_r1"	20130620	181047	1495.974	418.457399103139	1547	432.730512971854	-0.327564994899492	-0.70924722306155	-1.3355557397198	"Lisbon"	"NGM"	-0.366206546428988	-0.659767006004601	0.0620748383342716	-0.354137867160556	0.13657146281613	-0.125525937033829	"A6140"	"2013"	FALSE	1.08061314943668
"A6140L317"	"Inbreds_r1-20130617_150913"	"G140A6L317_NGM_B1"	"Inbreds_r1"	20130617	150913	1492.721	559.674863387978	954	357.688958400218	-0.771982003617921	-0.948962884694517	1.16473913417578	"Lisbon"	"NGM"	-1.22414449965329	-1.30913017579327	0.0949066280946786	0.191665505193784	-0.0644578339538211	-0.0910310258017692	"A6140"	"2013"	FALSE	0.558165899748067
"A6140L317"	"Inbreds_extra_replicates-20120615_102206"	"G140A6L317_NGM_B1"	"Inbreds_extra_replicates"	20120615	102206	1497.923	221.902916073969	6934	1027.20555065708	1.68969826720027	-0.948962884694517	1.16473913417578	"Lisbon"	"NGM"	0.956102407829972	0.864028316653669	-0.698698387806765	-0.285558626544316	-0.616173964353396	0.470591794370511	"A6140"	"2012"	TRUE	0.558165899748067
"A6140L317"	"Inbreds_r2-20130809_112852"	"G140A6L317_NGM_B4"	"Inbreds_r2"	20130809	112852	1494.768	409.258823529412	1593	436.154176355363	-0.309175589222132	-0.70924722306155	-0.635473175029035	"Lisbon"	"NGM"	-0.184343936243068	-0.103675298584271	0.0973159406210826	0.325085807225314	-0.0696771943945951	0.0690329424241805	"A6140"	"2013"	FALSE	0.558165899748067
"A6140L32"	"Inbreds_r2-20130816_083016"	"G140A6L32_NGM_B4"	"Inbreds_r2"	20130816	83016	1496.162	748.914405010438	1144	572.637240707852	0.326133406398352	-1.38045107563386	1.06472733921996	"Lisbon"	"NGM"	-0.584919802105508	-0.324318931334631	0.399115780234012	0.0335439338794239	0.158020285898989	-0.519228004107649	"A6140"	"2013"	FALSE	1.11917656977188
"A6140L32"	"Inbreds_r1-20130630_141312"	"G140A6L32_NGM_B3"	"Inbreds_r1"	20130630	141312	1495.631	772.946043165468	563	290.959884023638	-1.25379788541677	-0.661304090734959	0.364644774529196	"Lisbon"	"NGM"	-0.659334535928828	-0.486188605298261	0.414172330544351	0.812980399528224	0.472856394303797	0.514635953216831	"A6140"	"2013"	FALSE	1.11917656977188
"A6140L324"	"Inbreds_r1-20120716_140026"	"G140A6L324_NGM_B2"	"Inbreds_r1"	20120716	140026	1496.279	853.464373464373	930	530.463815452778	0.147619588371097	-0.517474693755177	-1.13553214980815	"Lisbon"	"NGM"	-0.609501525047568	-0.383684573077381	-0.0707902387189944	-0.138903421678106	-0.0476311974644741	-0.3296279420351	"A6140"	"2012"	TRUE	1.1591897548049
"A6140L324"	"Inbreds_r2-20120805_110755"	"G140A6L324_NGM_B2"	"Inbreds_r2"	20120805	110755	1494.16	532.036750483559	1102	392.397399898861	-0.555874110084191	0.249615423470316	-0.635473175029035	"Lisbon"	"NGM"	0.456797280307712	0.621736953338929	0.13397028822285	0.245657919500194	0.144862661720614	0.0542816529712806	"A6140"	"2012"	TRUE	1.1591897548049
"A6140L326"	"Inbreds_r1-20120715_113541"	"G140A6L326_NGM_B2"	"Inbreds_r1"	20120715	113541	1496.076	868.973977695167	1055	612.78140045586	0.484241192073251	1.20847807000218	-1.63559112458727	"Lisbon"	"NGM"	-0.233625448384938	0.0111487617993391	0.24945158652285	-0.392426387400656	0.0571880283292766	-0.789487566330669	"A6140"	"2012"	TRUE	0.95806864506647
